objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat
3308,27JH42,STREET_FEA 100,29 (STREET_FEA 100),IS,,2710740022,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3043; METERED_FL=U; PLACEMENT=MIGRATED,27JH42,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{AC903326-90EC-5E51-82CA-4DA1B7F358F8},-71.067313548999948,42.375256464000074
3309,15HH82,STREET_FEA 3207,4 (STREET_FEA 3207),IS,,1508740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4362; METERED_FL=U; PLACEMENT=MIGRATED,15HH82,,,MH,MH929,1988,,,,1,,1177632000000,connorsm,1237766400000,{A03B6073-338E-5DCF-ADB5-389B65103556},-71.098535094999988,42.310635991000026
3310,13IH92,STREET_FEA 934,20 (STREET_FEA 934),IS,,1309740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=568; METERED_FL=U; PLACEMENT=MIGRATED,13IH92,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1233878400000,{CD9376BF-FF6A-528C-B7E9-2164DCE89C7E},-71.085323887999948,42.299856476000059
3311,28LH16,STREET_FEA 1660,STREET_FEA 1660,IS,,2812740022,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3912; METERED_FL=U; PLACEMENT=MIGRATED,28LH16,,,MU,MUCENT,1992,,,,1,,1177632000000,denapolipd,1221004800000,{FDD9C998-F16D-5123-BDBC-5B5B360772EF},-71.051543630999959,42.378751893000072
3312,23FH7,STREET_FEA 1090,1207 (STREET_FEA 1090),IS,965952000000,2306740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3542; METERED_FL=U; PLACEMENT=MIGRATED,23FH7,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{46F4BACB-BA09-501F-ADAC-28F1C9D2C104},-71.130298315999937,42.350811477000036
3313,13DH41,STREET_FEA 584,72 (STREET_FEA 584),IS,988761600000,1304740038,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1165; METERED_FL=U; PLACEMENT=MIGRATED,13DH41,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{31C64EF2-769C-51A3-BAF4-F0DCF79C7D36},-71.151149834999956,42.295006186000080
3314,14IH38,STREET_FEA 1489,36 (STREET_FEA 1489),IS,,1409740060,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1545; METERED_FL=U; PLACEMENT=MIGRATED,14IH38,,,MH,MH929,1988,,,,1,,1177632000000,chalmersh,1231891200000,{964215FF-7029-5F79-A359-3976A20256DD},-71.083629992999988,42.301900177000050
3315,15KH160,STREET_FEA 1358,1245 (STREET_FEA 1358),IS,486432000000,1511740166,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2000; METERED_FL=U; PLACEMENT=chalmersh,15KH160,,,KE,KEK81-A,1995,,,,1,,1186531200000,blundonr,1220832000000,{81F40334-4F0A-5C55-84CB-F54A7DB57F2A},-71.058347323999953,42.308411701000068
3316,10CH78,STREET_FEA 886,2085 OPP (STREET_FEA 886),IS,,1003740148,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3769; METERED_FL=U; PLACEMENT=MIGRATED,10CH78,,,KE,KEK81-A,1995,,,,1,,1177632000000,chalmersh,1239667200000,{C85F8999-2B19-5F8C-8F88-C1C1B380DE10},-71.159377069999948,42.278755272000069
3317,17IH28,STREET_FEA 4199,135 (STREET_FEA 4199),IS,,1709740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1189; METERED_FL=U; PLACEMENT=MIGRATED,17IH28,,,DA,ADB-84-B,1990,,,,1,,1177632000000,chalmersh,1240790400000,{CBD40A12-1354-52DA-BD2E-A2E8323185E0},-71.088836589999971,42.317765972000075
3318,17IH124,STREET_FEA 2729,120 (STREET_FEA 2729),IS,,1709740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4398; METERED_FL=U; PLACEMENT=MIGRATED,17IH124,,,KE,KEK81-A,2010,,,,1,,1177632000000,pullenn,1273104000000,{B5E05939-8CC9-5CA8-BB23-46378B6F74A0},-71.091585283999962,42.321492581000030
3319,28MH4,STREET_FEA 588,272-282 (STREET_FEA 588),IS,,2813740207,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2537; METERED_FL=U; PLACEMENT=MIGRATED,28MH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,denapolipd,1221004800000,{437503A2-10F4-5740-9745-0E992A6FD795},-71.040017647999946,42.377688033000027
3320,20HH8,STREET_FEA 4214,1643 OPP (STREET_FEA 4214),IS,1059350400000,2008740235,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=783; METERED_FL=U; PLACEMENT=MIGRATED,20HH8,,,MU,MUCENT,1993,,,,1,,1177632000000,mulline,1231891200000,{03254C48-066A-5452-BD87-55214D8E5524},-71.104293319999954,42.333924624000076
3321,23KH819,STREET_FEA 3935,11 (STREET_FEA 3935),IS,,2311740795,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4048; METERED_FL=U; PLACEMENT=MIGRATED,23KH819,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{076230A5-F9EA-5ADA-949E-E901653ABC8F},-71.057021965999979,42.353165759000035
3322,11IH110,STREET_FEA 397,25 (STREET_FEA 397),IS,,1109740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2623; METERED_FL=U; PLACEMENT=MIGRATED,11IH110,,,KE,KEK11,2010,,,,1,,1177632000000,denapolipd,1231804800000,{49EEF916-C0E9-5397-8142-D58D5FAADE1E},-71.088479893999988,42.286742145000062
3323,14IH36,STREET_FEA 1545,38 OPP (STREET_FEA 1545),IS,,1409740046,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3838; METERED_FL=U; PLACEMENT=MIGRATED,14IH36,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{D57C48B0-A72C-5CAA-8E27-3CCF64BA43DC},-71.080220634999932,42.302594179000039
3324,13JH110,STREET_FEA 3598,40 (STREET_FEA 3598),IS,1146096000000,1310740020,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4283; METERED_FL=U; PLACEMENT=MIGRATED,13JH110,,,MU,MUCENT,2005,,,,1,,1177632000000,chalmersh,1231372800000,{CFB989BC-2B8F-59FE-9A36-89276828B4EE},-71.076622178999969,42.299748698000030
3325,16GH86,STREET_FEA 1908,74 (STREET_FEA 1908),IS,801964800000,1607740170,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=954; METERED_FL=U; PLACEMENT=MIGRATED,16GH86,,,MU,MUCENT,1987,,,,1,,1177632000000,blundonr,1249430400000,{AE690970-D73D-5E15-B9D6-CC5B8A2E3A34},-71.110026365999943,42.311812099000065
3326,22HH80,STREET_FEA 1210,19 (STREET_FEA 1210),IS,,2208740091,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=559; METERED_FL=U; PLACEMENT=MIGRATED,22HH80,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1244505600000,{ADBE38AE-CFC7-577F-BC10-A4ED46E1DE19},-71.100921910999944,42.348428503000036
3327,24EH88,STREET_FEA 649,35 (STREET_FEA 649),IS,,2405740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4562; METERED_FL=U; PLACEMENT=MIGRATED,24EH88,,,KE,KEK81-A,1999,,,,1,,1177632000000,blundonr,1255478400000,{4F6768C1-B11A-57CB-ABA0-3B3DB29D816A},-71.133989735999933,42.356165085000043
3328,20IH130,STREET_FEA 507,10 OPP (STREET_FEA 507),IS,,2009740044,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=4217; METERED_FL=U; PLACEMENT=MIGRATED,20IH130,,,KE,KEK81-A,1995,,,,1,,1177632000000,connorsm,1225152000000,{780A9111-9E3B-53C5-A0B0-B55C42C6F384},-71.084525522999968,42.337397114000055
3329,21JH244,STREET_FEA 3868,253 (STREET_FEA 3868),IS,,2110740032,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2852; METERED_FL=U; PLACEMENT=MIGRATED,21JH244,,,MU,MUCENT,2000,,,,1,,1177632000000,chalmersh,1225238400000,{A01584A4-BFD1-5968-9F98-BADFC33D3F7A},-71.068601923999950,42.343397429000049
3330,13FH26,STREET_FEA 3408,STREET_FEA 3408,IS,,1306740014,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=759; METERED_FL=U; PLACEMENT=MIGRATED,13FH26,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{610169C1-95A8-529F-81E9-95701B4BE00B},-71.123062305999952,42.297890572000028
3331,17IH172,STREET_FEA 1241,STREET_FEA 1241,IS,1154736000000,1709740064,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2858; METERED_FL=U; PLACEMENT=MIGRATED,17IH172,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1255478400000,{CF467E1B-F913-5AF7-B107-9B00DBF678D7},-71.083322300999953,42.320703981000065
3332,21IH92,STREET_FEA 3095,255 (STREET_FEA 3095),IS,,2109740305,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3421; METERED_FL=U; PLACEMENT=MIGRATED,21IH92,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{55058C26-CBA8-56A8-82A8-679FED5E7207},-71.081571730999940,42.339331623000078
3333,12CH42,STREET_FEA 4289,48 OPP (STREET_FEA 4289),IS,,1203740138,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2625; METERED_FL=U; PLACEMENT=MIGRATED,12CH42,,,MU,MUCENT,1998,,,,1,,1177632000000,blundonr,1255478400000,{484218D0-93DA-5390-8743-DA30912E0695},-71.161974264999969,42.289877261000072
3334,27KH168,STREET_FEA 4156,150 OPP (STREET_FEA 4156),IS,,2711740017,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3070; METERED_FL=U; PLACEMENT=MIGRATED,27KH168,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{1BC7F5A4-9B7B-5CE6-9225-431868FC205F},-71.053566352999951,42.376507713000080
3335,22HH10,STREET_FEA 447,879 (STREET_FEA 447),IS,1055116800000,2208740228,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3206; METERED_FL=U; PLACEMENT=MIGRATED,22HH10,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{38442483-265A-58C3-B0B8-05C881021B6D},-71.104746425999963,42.346434970000075
3336,22IH44,STREET_FEA 4017,STREET_FEA 4017,IS,,2209740194,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1448; METERED_FL=U; PLACEMENT=MIGRATED,22IH44,,,SM,SMH205,1976,,,,1,,1177632000000,blundonr,1255478400000,{6657E3B1-E428-5E69-8EA2-AFB1807B209F},-71.088330800999984,42.345806586000037
3337,16IH34,STREET_FEA 1176,31 (STREET_FEA 1176),IS,1161388800000,1609740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1502; METERED_FL=U; PLACEMENT=MIGRATED,16IH34,,,MU,MUCENT,2005,,,,1,,1177632000000,blundonr,1238371200000,{0A2FD721-92A1-5AA6-8146-D50787807FBB},-71.085225075999972,42.311379465000073
3338,23KH939,STREET_FEA 463,STREET_FEA 463,IS,1004140800000,2311740869,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2406; METERED_FL=U; PLACEMENT=MIGRATED,23KH939,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1244505600000,{2C9D9722-7851-5D84-8FA0-BDE83DF0DBA5},-71.059326555999974,42.353266188000077
3339,13KH10,STREET_FEA 4436,21 OPP (STREET_FEA 4436),IS,,1311740127,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3214; METERED_FL=U; PLACEMENT=MIGRATED,13KH10,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{B8694C3E-3595-54C3-944E-1974ECF7E9F6},-71.065936339999951,42.296459744000060
3340,18GH115,STREET_FEA 55,150 (STREET_FEA 55),IS,,1807740134,,,MANUAL,,,,,PRIV,SERVICE_AR=U; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=mulline,18GH115,,,WA,WAWB67P,1992,,,,1,,1247702400000,blundonr,1249430400000,{B552C248-EBF4-51BD-B376-AC44F803D8B2},-71.110093110999969,42.327569088000075
3341,7CH116,STREET_FEA 1153,145 (STREET_FEA 1153),IS,,703740076,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=534; METERED_FL=U; PLACEMENT=MIGRATED,7CH116,,,MU,MUCENT,1992,,,,1,,1177632000000,connorsm,1240790400000,{7DD50452-6914-5BBE-B43C-64FD7660B9E5},-71.158810953999989,42.264183216000049
3342,25FH32,STREET_FEA 3836,79 (STREET_FEA 3836),IS,,2506740068,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2199; METERED_FL=U; PLACEMENT=MIGRATED,25FH32,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{F4AF47A5-F7AB-59B0-9BF0-37D099E3A4DD},-71.125927335999961,42.361346391000041
3343,16HH102,STREET_FEA 617,8 (STREET_FEA 617),IS,,1608740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=622; METERED_FL=U; PLACEMENT=MIGRATED,16HH102,,,MU,MUCENT,1995,,,,1,,1177632000000,mulline,1450051200000,{F2C08795-B08B-536D-933C-DB6925D2B507},-71.102152549999971,42.316467971000066
3344,18GH58,STREET_FEA 3071,4-6 OPP (STREET_FEA 3071),IS,1349654400000,1807740045,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2870; METERED_FL=U; PLACEMENT=MIGRATED,18GH58,,,KE,KEK81-A,1997,,,,1,,1177632000000,mulline,1440460800000,{856A18D1-B636-5B4A-8F5E-14CC8C61FE51},-71.108091685999966,42.324970077000046
3345,23KH942,STREET_FEA 360,580 (STREET_FEA 360),IS,,2311740872,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4392; METERED_FL=U; PLACEMENT=chalmersh,23KH942,,,DA,ADB-62-B,1990,,,,1,,1180656000000,digiornom,1440460800000,{518B9D17-490D-5837-B4F1-8F7C87C088EE},-71.062456669999960,42.353286772000047
3346,11HH4,STREET_FEA 4350,STREET_FEA 4350,IS,-631152000000,1108740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4460; METERED_FL=U; PLACEMENT=MIGRATED,11HH4,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{D10151D1-6F5B-534D-97C9-B69CD9B9CE4D},-71.103269185999977,42.285080896000068
3347,24FH80,STREET_FEA 2199,47 (STREET_FEA 2199),IS,,2406740007,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3836; METERED_FL=U; PLACEMENT=MIGRATED,24FH80,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{D30F0FA0-4E5B-5E75-A4A3-573C69579896},-71.125232386999983,42.360389224000073
3348,30OH92,STREET_FEA 443,33 (STREET_FEA 443),IS,,3015740061,,,GPS,,,,,BWSC,SERVICE_AR=NH; CROSS_STRE=3167; METERED_FL=U; PLACEMENT=MIGRATED,30OH92,,,MU,MUCENT,1991,,,,1,,1177632000000,mulline,1217894400000,{5020980D-0AAB-5EBA-9739-F03B1A88A408},-71.003035955999962,42.390731905000052
3349,16IH96,STREET_FEA 4409,85 OPP (STREET_FEA 4409),IS,,1609740051,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2023; METERED_FL=U; PLACEMENT=MIGRATED,16IH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,chalmersh,1240531200000,{C10366E8-6A5D-5BBD-BE49-70C0EBD83915},-71.090032199999939,42.315067810000073
3350,9EH56,STREET_FEA 570,160-162 (STREET_FEA 570),IS,,905740125,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=571; METERED_FL=U; PLACEMENT=MIGRATED,9EH56,,,KE,KEK81-A,1995,,,,1,,1177632000000,denapolipd,1250553600000,{3071C5C9-E210-583A-9E8B-ABD47C9E30B0},-71.135754284999962,42.273676789000035
3351,15JH58,STREET_FEA 1646,24 OPP (STREET_FEA 1646),IS,,1510740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2271; METERED_FL=U; PLACEMENT=MIGRATED,15JH58,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1244505600000,{C79C3FA6-9716-5C8A-BD08-285920D3DBD8},-71.077639306999970,42.310914038000078
3352,23KH933,STREET_FEA 4392,589-622 (STREET_FEA 4392),IS,974764800000,2311740863,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1551; METERED_FL=U; PLACEMENT=MIGRATED,23KH933,,,KE,KEK81-A,2008,,,,1,,1177632000000,blundonr,1244505600000,{92B679C4-5C47-56D3-9963-A9A2EE62E7EA},-71.062466765999943,42.352669026000058
3353,16JH200,STREET_FEA 1068,500 (STREET_FEA 1068),IS,,1610740060,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=540; METERED_FL=U; PLACEMENT=MIGRATED,16JH200,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{5A50D9E4-EBDD-596A-A176-F6A20039B421},-71.067358737999939,42.314853073000052
3354,16HH44,STREET_FEA 4398,3183 (STREET_FEA 4398),IS,,1608740150,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2900; METERED_FL=U; PLACEMENT=MIGRATED,16HH44,,,MU,MUCENT,2003,,,,1,,1177632000000,palaciolv,1231372800000,{577E7680-8718-593D-87F1-6052C2AAE122},-71.101159558999939,42.313025954000068
3355,7FH84,STREET_FEA 3212,11 (STREET_FEA 3212),IS,,706740084,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=302; METERED_FL=U; PLACEMENT=MIGRATED,7FH84,,,MU,MUCENT,1991,,,,1,,1177632000000,chalmersh,1236729600000,{D723C438-3D5E-5046-B9C0-292DF744C232},-71.120356141999935,42.263078752000069
3356,23CH82,STREET_FEA 5172,37 (STREET_FEA 5172),IS,,2303740026,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1413; METERED_FL=U; PLACEMENT=MIGRATED,23CH82,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{9267B29A-85BE-54F5-9E31-951875B36C86},-71.165490810999984,42.354586107000046
3357,9DH46,STREET_FEA 2219,65 (STREET_FEA 2219),IS,,904740055,,,MANUAL,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=2426; METERED_FL=U; PLACEMENT=MIGRATED,9DH46,,,MU,MUCENT,1993,,,,1,,1177632000000,chalmersh,1237420800000,{3AD98590-99CA-52B0-9CDB-4BC1E7BAAB2B},-71.153542246999962,42.276660646000039
3358,4EH6,STREET_FEA 4239,30 (STREET_FEA 4239),IS,,405740046,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1601; METERED_FL=U; PLACEMENT=MIGRATED,4EH6,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1255478400000,{F2C3D504-EB4F-5AFB-85D4-36E47D8FB979},-71.137787991999971,42.247820248000039
3359,14JH12,STREET_FEA 4399,306 OPP (STREET_FEA 4399),IS,,1410740184,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=604; METERED_FL=U; PLACEMENT=MIGRATED,14JH12,,,MH,MH129,1974,,,,1,,1177632000000,chalmersh,1233187200000,{CB3BBF31-E35F-5E0A-91D3-5F1B9D7593CC},-71.074852552999971,42.300245277000045
3360,18GH44,STREET_FEA 55,150 BACK (STREET_FEA 55),IS,,1807740018,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=2094; METERED_FL=U; PLACEMENT=MIGRATED,18GH44,,,WA,WAWB67P,1992,,,,1,,1177632000000,denapolipd,1253491200000,{55111D5E-3A70-5782-BD16-950FE890C5ED},-71.109208882999951,42.326848315000063
3361,23KH106,STREET_FEA 2412,6 OPP (STREET_FEA 2412),IS,,2311740496,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=440; METERED_FL=U; PLACEMENT=MIGRATED,23KH106,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1244505600000,{FA7A2780-F7F5-5088-BCE5-2CA1DAE1C525},-71.062162303999969,42.351061663000053
3362,14CH6,STREET_FEA 721,22 (STREET_FEA 721),IS,,1403740007,,,GPS,,,,,BWSC,SERVICE_AR=SEH; CROSS_STRE=4472; METERED_FL=U; PLACEMENT=MIGRATED,14CH6,,,KE,KEK81,2011,,,,1,,1177632000000,denapolipd,1250035200000,{F0375A27-9D97-545F-BF68-D36340FFA31B},-71.167242689999966,42.302066816000035
3363,21GH2,STREET_FEA 697,411 (STREET_FEA 697),IS,960595200000,2107740055,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2595; METERED_FL=U; PLACEMENT=MIGRATED,21GH2,,,DA,ADB-84-B,2006,,,,1,,1177632000000,digiornom,1437523200000,{B469D5B4-B5CA-5C21-BDC6-7652B4C3348D},-71.107446607999975,42.338871295000047
3364,16IH160,STREET_FEA 2174,10-12 OPP (STREET_FEA 2174),IS,,1609740053,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2358; METERED_FL=U; PLACEMENT=MIGRATED,16IH160,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{2C29562D-74CD-5021-A22B-EFED18E00C90},-71.082256332999975,42.315018163000047
3365,19IH216,STREET_FEA 3867,771 (STREET_FEA 3867),IS,,1909740252,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1332; METERED_FL=U; PLACEMENT=denapolipd,19IH216,,,MH,MH129,1976,,,,1,,1247702400000,blundonr,1249430400000,{116D7E75-0466-5CED-9018-C59E3517E405},-71.084818999999982,42.331365334000054
3366,26KH735,STREET_FEA 1533,186 (STREET_FEA 1533),IS,833587200000,2611740169,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2428; METERED_FL=U; PLACEMENT=MIGRATED,26KH735,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1271808000000,{9B2A1A31-A97A-5B32-99D9-E9B39193D5B1},-71.057804145999967,42.366135576000033
3367,19MH93,STREET_FEA 4417,3 (STREET_FEA 4417),IS,,1913740099,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=25; METERED_FL=U; PLACEMENT=MIGRATED,19MH93,,,KE,KEK81-A,2007,,,,1,,1177632000000,connorsm,1221177600000,{28F1760A-1971-5CC2-BCE4-61E73D1E6413},-71.039069964999953,42.332653980000032
3368,25FH28,STREET_FEA 4469,168 (STREET_FEA 4469),IS,,2506740047,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4206; METERED_FL=U; PLACEMENT=MIGRATED,25FH28,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{27B15BCE-457A-547C-B8F2-402259857375},-71.128658570999960,42.363213677000033
3369,11BH18,STREET_FEA 1495,11 (STREET_FEA 1495),IS,,1102740018,,,GPS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=384; METERED_FL=U; PLACEMENT=blundonr,11BH18,,,KE,KEK81-A,1995,,,,1,,1247616000000,blundonr,1249430400000,{261C038A-FB94-581A-821D-A11AA56B0138},-71.171021398999983,42.284536386000070
3370,20NH28,STREET_FEA 23,925 OPP (STREET_FEA 23),IS,,2014740016,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3190; METERED_FL=U; PLACEMENT=MIGRATED,20NH28,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{887CB366-06A8-5CF0-B484-96580F3CE6D0},-71.026223762999962,42.337525580000033
3371,16JH18,STREET_FEA 1646,7 (STREET_FEA 1646),IS,,1610740190,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2475; METERED_FL=U; PLACEMENT=MIGRATED,16JH18,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{B5F36D87-5AA8-5154-94CA-451FBD2737F4},-71.077148850999947,42.311517463000030
3372,7CH117,STREET_FEA 1200,87 OPP (STREET_FEA 1200),IS,594345600000,703740124,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4009; METERED_FL=U; PLACEMENT=MIGRATED,7CH117,,,MU,MUCENT,1997,,,,1,,1177632000000,blundonr,1255478400000,{0AE0A7B4-A699-571C-9041-E8038F5DDB53},-71.167135814999938,42.262579822000077
3373,24FH60,STREET_FEA 787,STREET_FEA 787,IS,707356800000,2406740077,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=37; METERED_FL=U; PLACEMENT=MIGRATED,24FH60,,,KE,KEK81-A,2009,,,,1,,1177632000000,pullenn,1273104000000,{CA71EA61-0A3E-5041-9813-A4694555E4C0},-71.126030638999964,42.357909098000050
3374,16KH122,STREET_FEA 387,53 OPP (STREET_FEA 387),IS,1117584000000,1611740013,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2925; METERED_FL=U; PLACEMENT=MIGRATED,16KH122,,,MU,MUCENT,2003,,,,1,,1177632000000,denapolipd,1227571200000,{8A84A714-1B29-51C5-A633-0F80DAC683DA},-71.061144272999968,42.316245261000063
3375,14JH32,STREET_FEA 4399,200 OPP (STREET_FEA 4399),IS,,1410740097,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2635; METERED_FL=U; PLACEMENT=MIGRATED,14JH32,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{C57325C1-A753-560F-8791-82C69DF8BAC5},-71.078152780999972,42.302707354000063
3376,19IH205,STREET_FEA 4866,100 (STREET_FEA 4866),IS,,1909740073,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3867; METERED_FL=U; PLACEMENT=MIGRATED,19IH205,,,MH,MH129,1980,,,,1,,1177632000000,mulline,1231459200000,{A1BC98D0-F867-5861-B997-F3BCA887EE40},-71.085338573999934,42.330729638000037
3377,11FH106,STREET_FEA 2980,48 (STREET_FEA 2980),IS,691545600000,1106740039,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2555; METERED_FL=U; PLACEMENT=MIGRATED,11FH106,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1465941A-6BFA-52C2-8634-53EEE3B30FC7},-71.125302268999974,42.286769092000043
