revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
659,WHYD00655,ABRUZZI ST,75 Abruzzi St,IS,Revere,"Red, NO PLANS FOUND/ASSUMED CONNECTION",WHYV00526,"Breakaway Flange 10""+",American,Darling,1985.0,,,,,,Esri_Anonymous,1683211777000,{10CE4D35-D559-4955-9ECD-CBD9AED7BE31},,,Static pressure 70 psi,791004.3700000050,2978858.349999990
657,WHYD00653,ABRUZZI ST,104 Hutchinson St,IS,Revere,Red,WHYV00528,"Breakaway Flange 4""-6""",American,Darling,1976.0,,,,,,Esri_Anonymous,1683309393000,{EA219EB9-75EA-4C1A-9E4A-F196D4C1FF5F},,,Static pressure 70 psi,790709.7199999990,2978117.680000010
685,WHYD00682,AC WHELAN SCHOOL,225 Sargent St,IS,Revere,,WHYV00541,Breakaway,American Darling,B84,2004.0,2.5,,2.5,,,JRKLU,1667419368000,{FE8D5717-4744-4695-934D-FC5186012BA2},,,,785374.1690000000,2978352.0337500000
253,WHYD00250,ADAMS ST,59 Adams St,IS,Revere,,WHYV00406,Breakaway,American Darling,B84,2016.0,2.5,,2.5,,,JRKLU,1667411473000,{356BD815-7A4B-45AB-B88E-17BC675C1763},,,,786495.9300000070,2976785.200000000
357,WHYD00354,AGAWAM ST,47 Agawam St,IS,Revere,,WHYV00759,,,,,,,,,,JRKLU,1667412686000,{E29ED6E6-57A4-46D6-BE74-1477CAA95A4F},,,,793391.955249995,2977390.3649999900
476,WHYD00473,ALBERT AVE,355 Revere Beach Pkwy,IS,Revere,Yellow and white,WHYV00702,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1674856346000,{D6E379BE-94D1-4A2E-906F-DE790BE1FAB8},604 GPM,,Static pressure 50 PSI,791419.2099999930,2972008.1400000000
84,WHYD00081,ALDEN AVE,44 Alden Ave,IS,Revere,Red,WHYV00247,"Breakaway Flange 4""-6""",American,Darling,1998.0,2.5,,2.5,,,Esri_Anonymous,1683735947000,{D6BB5CB8-C56B-46C7-84EA-807B27BC4235},,,Static pressure 70 psi,800191.8400000040,2985525.7600000100
617,WHYD00614,ALICE ST,15 Alice St,IS,Revere,Red,WHYV00477,"Breakaway Flange 4""-6""",American,Darling,2019.0,,,,,,Esri_Anonymous,1683910251000,{AAA237B5-3752-43C9-93C7-F8170633AC3B},,,Static pressure 70 psi,794965.7954999950,2980726.408500000
140,WHYD00137,ALLSTON ST,194 Mountain Ave,IS,Revere,,WHYV00197,Breakaway,American Darling,B84B,2004.0,2.5,,2.5,,,JRKLU,1667409321000,{B63C169D-99CE-4EB4-A094-9315E4D12092},,,,786853.7099999930,2975905.700000000
146,WHYD00143,AMASA ST,547 Proctor Ave,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00204,Full-barrel,American Darling,B50B,1965.0,2.5,,2.5,,,JRKLU,1667409414000,{E5CBF146-5CA1-4754-A148-35665D845DD3},,,,783049.7055000070,2977680.621999990
648,WHYD00644,AMBROSE ST,61 Ambrose St,IS,Revere,,WHYV00508,Breakaway,American Darling,B84B,2014.0,2.5,,2.5,,,JRKLU,1667418085000,{E7E8F221-1591-44C6-831A-8FEA451A1EAB},,,,789529.5199999960,2977025.230000000
415,WHYD00412,AMELIA PL,54 Amelia Pl,IS,Revere,,WHYV00784,Full-barrel,American Darling,B50,1964.0,2.5,,2.5,,,JRKLU,1667413775000,{CEE4A14C-910B-49DD-9F1B-354DC916B4E4},,,,783794.3400000040,2980294.0
651,WHYD00647,AMERICAN LEGION HWY,190 American Legion Hwy,IS,Revere,Red,WHYV00506,"Breakaway Flange 6""-8""",American,Darling,2015.0,,,,,,Esri_Anonymous,1684425944000,{F0ADB1B4-5A18-4577-A6F8-A5A81EB480F3},,,Static pressure 70 psi,790223.8012499960,2976538.319999990
303,WHYD00300,ANN RD,27 Ann Rd,IS,Revere,,WHYV00288,Full-barrel,American Darling,B50,1958.0,2.5,,2.5,,,JRKLU,1667412055000,{3901E707-D739-4CB6-8946-9FDA866F52CF},,,,786201.099999994,2979542.270000000
847,WHYD00853,ARCADIA ST,104 Arcadia St,IS,Revere,,WHYV00853,,,,,,,,JRKLU,1589489241000.0,JRKLU,1667426157000,{327CB6C7-9367-458C-99F8-2632A4A4EB69},,,,794661.6782500000,2979146.4920000000
313,WHYD00310,ARCADIA ST,71 Arcadia St,IS,Revere,Red,WHYV00279,"Breakaway Flange 4""-6""",American,Darling,2007.0,,,,,,Esri_Anonymous,1683817709000,{FD3B80D7-CAFD-4B17-AEA2-41CDDC825C27},,,Satic pressure 70 psi,794850.1800000070,2979450.300000000
92,WHYD00089,ARCHER AVE,355 North Shore Rd,IS,Revere,Red,WHYV00257,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683910617000,{0EE74F0B-206E-4771-9D15-BC2E7D914231},,,Static pressure not recorded,798186.2399999950,2983753.6100000000
500,WHYD00497,ARLINGTON AVE,68 Arlington Ave,IS,Revere,,WHYV00717,,,,,,,,,,JRKLU,1667415257000,{2D8B8A1C-40F8-4985-812E-47A9D32E1DEC},,,,791834.0699999930,2972535.920000000
501,WHYD00498,ARLINGTON AVE,38 Arlington Ave,IS,Revere,,WHYV00718,,,,,,,,,,JRKLU,1667415270000,{6A3596EB-F8D7-4390-9230-11E60E2B9EC1},,,,792031.9699999990,2972797.930000010
823,WHYD00828,ARLINGTON AVE,95 Arlington Ave,IS,Revere,Estimated from Plan from N Rystrom - 05.09.2017,WHYV00820,,,,,,,,,,JRKLU,1667425815000,{9A5C7E02-2655-4380-BDF4-A4C672C78A2F},,,,791648.9227499960,2972331.0827499900
115,WHYD00112,ARNOLD ST,19 South Irving St,IS,Revere,,WHYV00235,Breakaway,American Darling,B50B,1972.0,2.5,,2.5,,,JRKLU,1667408981000,{D3F9E044-08F9-4B4A-A034-057C1644DC81},,,,784741.3599999990,2975682.950000000
165,WHYD00162,ARNOLD ST,169 Arnold St,IS,Revere,,WHYV00428,Full-barrel,The Corey,Corey,,2.5,,2.5,,,JRKLU,1667409658000,{628192A0-2C95-4D4A-A6CE-7FBDEAED6DDE},,,,783166.599999994,2976259.2600000100
166,WHYD00163,ARNOLD ST,91 Washington Ave,IS,Revere,,WHYV00430,Breakaway,American Darling,B50B,1972.0,2.5,,2.5,,,JRKLU,1667409670000,{7E3F15ED-79F6-4C0E-AE08-745FBB99DBDA},,,,782540.0320000050,2976486.5275000000
222,WHYD00219,ASSUNTA RD,40 Assunta Rd,IS,Revere,,WHYV00365,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410606000,{B404FD4B-ECDC-46E7-986A-7033B19DF19E},,,,784486.5199999960,2979137.080000000
356,WHYD00353,ASTI AVE,96 Asti Ave,IS,Revere,,WHYV00758,Breakaway,MH,929,95.0,2.5,,2.5,,,JRKLU,1667412669000,{ADC87664-B461-4ACE-BCCB-0399671C7394},,,,784703.450000003,2980054.030000000
34,WHYD00031,ATLANTIC AVE,97 Atlantic Ave,IS,Revere,Red,WHYV00167,,Darling,Williams,,,,,,,Esri_Anonymous,1670941259000,{F0BA239C-1311-484A-81ED-E9924FF3C195},,,Static Pressure 50 psi,793895.6800000070,2971167.770000000
33,WHYD00030,ATLANTIC AVE,119 Atlantic Ave,IS,Revere,Red,WHYV00168,,Darling,Williamsport,,,,,,,Esri_Anonymous,1670941314000,{2E0DDB69-09AF-4573-96F2-4626130B43AE},,,Static Pressure 50 psi,794000.2800000010,2971430.2099999900
32,WHYD00029,ATLANTIC AVE,7 Dolphin Ave,IS,Revere,Red,WHYV00165,"Breakaway Flange, 4""",Darling,Williamsport,,,,,,,Esri_Anonymous,1670275738000,{ABA2BDC7-ABD0-47AE-9672-9B34FA85AFBC},,,Static Pressure 50 psi,794062.5,2971735.069999990
646,WHYD00642,ATWOOD ST,43 Atwood St,IS,Revere,Red,WHYV00510,"Breakaway Flange 2""-4""",American,Darling,2016.0,,,,,,Esri_Anonymous,1683122499000,{7F18BD23-E6CB-455F-88E6-E92E185C7CF8},,,Static pressure 70 psi,791783.6842499970,2977235.567500000
860,WHYD00866,ATWOOD ST,102 Atwood St,IS,Revere,Red,WHYV00866,"Breakaway Flange 2""-4""",American,Darling,2016.0,,,,JRKLU,1617643846000.0,Esri_Anonymous,1684861538000,{3D46F366-7762-4054-8882-C32CA870CEF1},,,Static pressure 70 psi,792273.1607500020,2977019.2169999900
321,WHYD00318,AUGUSTUS ST,435 Malden St,IS,Revere,,WHYV00295,Breakaway,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412283000,{22E2B2EA-C3A3-4A5B-ACFE-3D6F3AA130A0},,,,786212.8299999980,2980010.1400000000
322,WHYD00319,AUGUSTUS ST,51 Augustus St,IS,Revere,,WHYV00294,,darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{5199E19B-8F97-4E6A-9EF8-F41D658FBAC0},,,,786545.1700000020,2980330.220000000
323,WHYD00320,AUGUSTUS ST,115 Augustus St,IS,Revere,,WHYV00307,,darling,B84,1996.0,2.5,,2.5,,,JRKLU,1667407358000,{F49C35BB-C24E-43E8-A02A-48B12C04C2DB},,,,787022.6997500060,2980789.041750000
300,WHYD00297,AURELIA SYLVIA DR,81 Aurelia Sylvia Dr,IS,Revere,,WHYV00353,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667411980000,{0142D527-0757-41B1-A25D-09A25ACDE943},,,,785456.4099999960,2979926.720000000
301,WHYD00298,AURELIA SYLVIA DR,47 Aurelia Sylvia Dr,IS,Revere,,WHYV00287,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667412001000,{BD9A63B6-564B-458F-B3D9-9B47F8058742},,,,785695.049999997,2979763.2900000100
302,WHYD00299,AURELIA SYLVIA DR,48 Aurelia Sylvia Dr,IS,Revere,,WHYV00286,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667412022000,{CF0D46B3-160F-448A-BEAC-8FCC999973E9},,,,785828.0972500000,2979708.2767500000
550,WHYD00547,AVALON ST,18 Avalon St,IS,Revere,Red,WHYV00616,"Breakaway flange, 8""",American,Darling,2005.0,,,,,,Esri_Anonymous,1669918818000,{D16876AC-4FBC-484F-8D94-8255947E2F88},604 GPM,,Static pressure 50psi,793224.0100000050,2972937.2399999900
817,WHYD00818,AVALON ST / GARFIELD ELEMENTARY,50 Avalon St,IS,Revere,Red,WHYV00002,Breakaway Flange,American,Darling,2004.0,,,,,,Esri_Anonymous,1669834789000,{DA75537D-E520-496A-AB32-972D22450DDB},604 GPM,,static pressure 48psi,793265.4555000070,2972612.9502500000
157,WHYD00154,B ST,109 Proctor Ave,IS,Revere,,WHYV00211,Breakaway,American Darling,B84B,2005.0,2.5,,2.5,,,JRKLU,1667409545000,{15566CAA-B2C8-48C1-B9F8-293A30559C76},,,,787241.2600000050,2976155.630000000
124,WHYD00121,BARRETT ST,37 Barrett St,IS,Revere,,WHYV00224,Full-barrel,American Darling,B84B,,2.5,,2.5,,,JRKLU,1667409132000,{FA708EDB-D316-4CEB-9D76-A5849EA6643B},,,,786552.0342500060,2975692.616750000
622,WHYD00619,BATEMAN AVE,38 Bateman Ave,IS,Revere,Red,WHYV00480,"Breakaway Flange 6""-8""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683817501000,{F23A129A-714A-4A42-A843-2EAF789A171E},,,Static pressure 70 psi,801022.349999994,2986112.270000000
311,WHYD00308,BATES ST,29 Bates St,IS,Revere,Red,WHYV00282,"Breakaway Flange 0""-2""",American,Darling,,,,,,,Esri_Anonymous,1683122307000,{3F3A987C-47F2-4F2E-A4B7-B8A857BF6BD0},,,Static pressure 60 psi,791613.4960000070,2978217.145000000
639,WHYD00635,BAY RD,46 Bay Rd,IS,Revere,,WHYV00498,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667417940000,{E0E90A80-DD2E-4AAF-8928-50E1EE752D02},,,,794028.150000006,2978448.120000010
654,WHYD00650,BEACH RD,27 Beach Rd,IS,Revere,Red,WHYV00530,"Breakaway Flange 6""-8""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1684426143000,{46E55449-7E62-4D38-A702-3C65EC69ABBA},,,Static pressure 70 psi,790087.2099999930,2978570.780000000
382,WHYD00379,BEACH ST,168 Beach St,IS,Revere,,WHYV00765,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667413174000,{31339BE5-D8BD-4294-B833-D616A67B091E},,,,788615.8700000050,2974065.6400000000
525,WHYD00522,BEACH ST,209 Broadway,IS,Revere,,WHYV00020,Breakaway,American Darling,B50B,1987.0,2.5,,2.5,,,JRKLU,1667415646000,{6565D5F2-397D-4978-9945-AF789195A42C},,,,787327.8799999950,2973520.6400000000
595,WHYD00592,BEACH ST,119 Beach St,IS,Revere,,WHYV00578,Breakaway,American Darling,B50B,1978.0,2.5,,2.5,,,JRKLU,1667417000000,{56D08410-4FBB-46FA-9818-DCA6C10463C4},,,,788379.6700000020,2973753.550000000
540,WHYD00537,BEACH ST,575 Beach St,IS,Revere,Red,WHYV00628,"Breakaway Flange, 4""-6""",American,B9480,1975.0,,,,,,Esri_Anonymous,1682011599000,{CDE2162D-E21D-4F9C-9A03-BE88B5BDCCEF},Not recorded,,Not recorded,792169.0400000070,2974493.4400000000
591,WHYD00588,BEACH ST,29 Beach St,IS,Revere,Red,WHYV00574,Full-barrel,American Darling,B50B,,2.5,,2.5,,,Esri_Anonymous,1682088061000,{7C93ED6F-5193-4BA4-93C9-884A6A2A06E3},not recorded,,Static pressure 70 psi,787564.1400000010,2973393.880000000
602,WHYD00599,BEACH ST,265 Beach St,IS,Revere,"Red, NO PLANS SHOWING THIS HYD",WHYV00467,,American,Darling,1987.0,,,,,,Esri_Anonymous,1682088151000,{E9AF7AB0-1C90-4BF8-AFA3-13294A78C115},not recorded,,Static pressure 70 psi,789265.7399999950,2974501.8100000000
585,WHYD00582,BEACH ST,357 Beach St,IS,Revere,Red,WHYV00562,"Breakaway Flange 4""-6""",American Darling,B50B,1989.0,2.5,,2.5,,,Esri_Anonymous,1682088214000,{1F2AC685-9E67-4405-9496-3C5D29E54A6C},not recorded,,Static pressure 70 psi,790132.4599999930,2974460.75
611,WHYD00608,BEACH ST,215 Beach St,IS,Revere,Red,WHYV00461,"Breakaway Flange, 10""+",American,Darling,1989.0,2.5,,2.5,,,Esri_Anonymous,1682524017000,{6B60E443-F7F0-478E-8355-082FBA6D04A6},Not recorded,,Static pressure 70 psi,788821.9300000070,2974335.630000000
592,WHYD00589,BEACH ST,81 Beach St,IS,Revere,Red,WHYV00573,"Breakaway Flange, 0""-2""",American Darling,B50B,1990.0,2.5,,2.5,,,Esri_Anonymous,1682524096000,{A469B38F-BADA-413C-8468-9F9E8A3FA621},Not recorded,,Static pressure 70 psi,788078.4807499950,2973397.2567500000
601,WHYD00598,BEACH ST,299 Beach St,IS,Revere,"NO PLANS SHOWING THIS HYD, Red",WHYV00586,"Breakaway Flange 2""-4""",American,Darling,1978.0,2.5,,2.5,,,Esri_Anonymous,1684426220000,{452AC97A-D2E8-4E59-8464-86D287AE4AF3},,,Static pressure 70 psi,789563.8199999930,2974583.580000000
544,WHYD00541,BEACH ST,538 Beach St,IS,Revere,Red,WHYV00626,"Breakaway flange 4""-6""",American,Darling,1974.0,,,,,,Esri_Anonymous,1675095306000,{A343C95D-D5D7-4ECC-9A7C-7B59813780E4},780 GPM,,Static pressure 70 PSI,791821.7900000070,2974701.830000000
765,WHYD00765,BEACH ST,502 Beach St,IS,Revere,Red,WHYV00064,"Breakaway flange 2""-4""",American,Darling,,,,,,,Esri_Anonymous,1674853521000,{91D5E112-EAA7-4EE5-BAFA-896740F8922F},780 GPM,,Static pressure 60 PSI,791495.7099999930,2974838.830000000
547,WHYD00544,BEACH ST,661 Beach St,IS,Revere,Red,WHYV00099,N/A,American,Darling,,,,,,,Esri_Anonymous,1675107850000,{4FBB6164-5FF5-43B9-AE8A-0FA0E63793F3},604 GPM,,Static pressure 55 PSI,792972.9800000040,2974340.3400000000
543,WHYD00540,BEACH ST,630 Beach St,IS,Revere,Red,WHYV00617,"Breakaway flange 8""-10""",American,Darling,1974.0,,,,,,Esri_Anonymous,1674856546000,{F7F3D970-6F4C-42E9-BFB0-38C3E9062FE0},780 GPM,,Static pressure 70 PSI,792639.4399999980,2974372.7900000100
392,WHYD00389,BEACHLAND AVE,62 Beachland Ave,IS,Revere,,WHYV00806,,,,,,,,,,JRKLU,1667413355000,{FC3BE050-44B0-4070-8069-65F701F0213F},,,,793344.2600000050,2977786.330000000
394,WHYD00391,BEACHLAND AVE,1129 North Shore Rd,IS,Revere,Red,WHYV00808,"Breakaway Flange 4""-6""",American,Darling,2016.0,,,,,,Esri_Anonymous,1684425529000,{6205D691-9B0E-4393-BF99-75D50475F1F8},,,Static pressure 70 psi,793530.3900000010,2977795.420000000
90,WHYD00087,BECKERT AVE,233 North Shore Rd,IS,Revere,Yellow,WHYV00253,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683910751000,{A5590471-DF4E-4BE6-99FA-6E72515B3286},,,Static pressure 70 psi,798990.549999997,2984701.420000000
573,WHYD00570,BELGRADE ST,38 Belgrade St,IS,Revere,,WHYV00602,Breakaway,American Darling,B50B,1971.0,2.5,,2.5,,,JRKLU,1667416552000,{2896E134-8181-445A-B482-16CCCFF2A892},,,,789087.1800000070,2975783.620000010
44,WHYD00041,BELLE ISLE AVE,50 Belle Isle Ave,IS,Revere,CONNECTED BASED ON WHAT WAS FOUND IN FIELD,WHYV00137,"Breakaway Flange, 10""+",American,Darling,1970.0,,,,,,Esri_Anonymous,1670939790000,{4E4B4B0E-8046-44D0-9BEA-DD4DAE5F1278},349 GPM,,Static Prressure 40 psi,793804.6299999950,2969126.8900000000
45,WHYD00042,BELLE ISLE AVE,27 Belle Isle Ave,IS,Revere,Red,WHYV00138,"Breakaway Flange, 4""",American,Valve & Hydrant,1981.0,,,,,,Esri_Anonymous,1670939683000,{F9189A98-6BC9-47A8-8E28-2990A5EBB819},349 GPM,,Static Pressure 30 psi,793845.2399999950,2969317.1100000000
871,WHYD00877,BELLEVUE AVE,25 Bellevue Ave,IS,Revere,,,,,,,,,,JRKLU,1660847046000.0,JRKLU,1660847186000,{F3E4794C-92A6-4FDE-AB19-8B684D257B8F},,,,793212.0892499980,2978285.760250000
872,WHYD00878,BELLEVUE AVE,30 Bellevue Ave,IS,Revere,,,,,,,,,,JRKLU,1660847132000.0,JRKLU,1660847186000,{74C49397-8C6B-4913-8E65-D37A27F4F010},,,,793236.8809999970,2978397.010250000
57,WHYD00054,BELLINGHAM AVE,120 Bellingham Ave,IS,Revere,Red,WHYV00134,"Breakaway Flange, 10""+",American,Darling,2003.0,,,,,,Esri_Anonymous,1670938154000,{EB6B7D6A-BFD2-4283-A866-C77FA6539B50},,493 GPM,Static Pressure 42 psi,794679.6599999960,2970190.420000000
13,WHYD00010,BELLINGHAM AVE,222 Bradstreet Ave,IS,Revere,Red,WHYV00178,"Breakaway Flange, 4""",American,Darling,,,,,,,Esri_Anonymous,1670943216000,{2369D4EB-F363-46D5-AE82-BB84E63FD83C},604 GPM,,Static Pressure 50 psi,795556.650000006,2969544.080000000
53,WHYD00050,BELLINGHAM AVE,188 Bellingham Ave,IS,Revere,Red,WHYV00125,"Breakaway Flange, 10""+",American,Darling,1983.0,,,,,,Esri_Anonymous,1670272000000,{B7C8EC02-75E5-4A05-8769-A2FBDF06E76B},604 GPM,,Static Pressure 42 psi,795244.9599999930,2969741.1400000000
56,WHYD00053,BELLINGHAM AVE,73 Bellingham Ave,IS,Revere,,WHYV00135,,Darling,Williams,1914.0,,,,,,Esri_Anonymous,1670938562000,{F75A994E-EB6F-4B7A-82CF-251FECEB276A},,493 GPM,Static Pressure 40 psi,794307.0600000020,2970416.4100000000
54,WHYD00051,BELLINGHAM AVE,155 Bellingham Ave,IS,Revere,"Breakaway FLange, 4""",WHYV00124,,American,Darling,1977.0,,,,,,Esri_Anonymous,1670938845000,{25DC8E13-C094-45A3-83D9-A64278E6C0F7},,493 GPM,Static Pressure 50 psi,794995.3900000010,2969925.630000000
55,WHYD00052,BELLINGHAM AVE,38 Bellingham Ave,IS,Revere,,WHYV00123,,Darling,Williamsport,1914.0,,,,,,Esri_Anonymous,1670938630000,{58D4C883-CD2A-4840-AAB5-D67E04109EF5},,493 GPM,Static Pressure 40 psi,793994.0799999980,2970554.170000000
71,WHYD00068,BENNINGTON ST,116 State Rd,IS,Revere,Red,WHYV00155,"Breakaway Flange 6""",American,Darling,1999.0,,,,,,Esri_Anonymous,1670012695000,{897BBD0E-60A1-4C8E-9C61-870A5AB7CFF1},698 GPM,,Static pressure 50 psi,793426.5132499930,2970417.0235000000
75,WHYD00072,BENNINGTON ST,145 Bennington St,IS,Revere,"Yellow and White, Shifted hydrant connection to 6"" line found in field by N Rystrom - was on MWRA 16"" line (incorrectly)",WHYV00156,"Breakaway Flange, 6""",American,Valve & Hydrant,,,,,,,Esri_Anonymous,1670270781000,{66FF53EA-DBAB-4645-AB67-91EB39021D93},698 GPM,,Static Pressure 50 psi,792746.1800000070,2968869.25
72,WHYD00069,BENNINGTON ST,93 Bennington St,IS,Revere,Red,WHYV00154,"Breakaway Flange, 8""",American,Darling,1978.0,,,,,,Esri_Anonymous,1670271191000,{DB34EF86-4DBD-4657-B626-D9BC0DE28FA0},N/A,,Static Pressure 0 psi,792999.799999997,2969396.620000010
73,WHYD00070,BENNINGTON ST,150 Bennington St,IS,Revere,"Red, white, & Blue. Shifted hydrant connection to 6"" line found in field by N Rystrom - 6/09/2021",WHYV00153,N/A,Darling,Williamsport,1968.0,,,,,,Esri_Anonymous,1670271091000,{55B2F4D0-68DA-406B-9CF3-7735D03B6BE3},608 GPM,,Static Pressure 48 psi,792906.9599999930,2969054.044750010
374,WHYD00371,BEVERLY ST,22 Beverly St,IS,Revere,,WHYV00774,,,,,,,,,,JRKLU,1667413032000,{4462CD84-B106-4AF2-B28D-57DD7E80617B},,,,794895.9899999950,2980123.300000000
83,WHYD00080,BICKFORD AVE,42 Bickford Ave,IS,Revere,Red,WHYV00243,"Breakaway Flange 4""-6""",American,Darling,2006.0,2.5,,2.5,,,Esri_Anonymous,1683736008000,{AA6BE296-3257-4234-8882-60EF913593C9},,,Static pressure 70 psi,800312.3599999990,2985685.930000010
82,WHYD00079,BICKFORD AVE,171 Lynnway,IS,Revere,Red,WHYV00242,"Breakaway Flange 2""-4""",American Darling,B84,1998.0,2.5,,2.5,,,Esri_Anonymous,1684425318000,{485C7F80-D6CA-410D-9C0E-CF7119638985},,,Static pressure 70 psi,799995.5199999960,2985992.6900000000
605,WHYD00602,BIXBY ST,26 Bixby St,IS,Revere,Red,WHYV00470,"Breakaway Flange, 6""-8""",American Darling,B50B,1970.0,2.5,,2.5,,,Esri_Anonymous,1682087814000,{544C41AE-A150-4BEA-934E-07A5C9696908},not recorded,,Static pressure 70psi,789720.4599999930,2973716.1900000000
698,WHYD00695,BLAKE ST,23 Blake St,IS,Revere,Red,WHYV00561,"Breakaway Flange, 2""",American,Darling,2005.0,,,,,,Esri_Anonymous,1669916793000,{BEC82A1F-48A4-445F-A2DD-2214D79514C4},604 GPM,,Static pressure 48psi,792979.6400000010,2972780.900000010
375,WHYD00372,BLAKE ST,1644 North Shore Rd,IS,Revere,Red and yellow,WHYV00611,"Breakaway flange 4""",MH,929,1995.0,,,,,,Esri_Anonymous,1669920733000,{1F882AE3-3782-4903-8A71-63DABDFFC087},780 GPM,,Static pressure 70psi,792796.0799999980,2972743.880000000
94,WHYD00091,BLANCHARD AVE,24 Blanchard Ave,IS,Revere,,WHYV00254,"Breakaway Flange 4""-6""",America,Darling,2012.0,2.5,,2.5,,,Esri_Anonymous,1683817893000,{6F220E9B-7B98-4501-BBB5-C7327DC942E1},,,Static pressure 70 psi,798427.0830000040,2984347.0004999900
183,WHYD00180,BLANEY CT,11 Blaney Ct,IS,Revere,,WHYV00459,Breakaway,American Darling,B50,,2.5,,2.5,,,JRKLU,1667409929000,{093EE7D3-61F0-49E8-971C-B5942E8ADD05},,,,785955.5699999930,2976830.330000000
693,WHYD00690,BORDEN STREET,1123 Revere Beach Pkwy,IS,Revere,PLANS DON'T SHOW THIS HYD,WHYV00553,Full-barrel,American Darling,B50B,1964.0,2.5,,2.5,,,JRKLU,1667419547000,{9889EFCF-5D70-4D91-A95D-7ABA75F5A4D6},,,,784535.1899999980,2973741.420000000
340,WHYD00337,BOSSON ST,31 Bosson St,IS,Revere,Red,WHYV00302,"Breakaway Flange 4""-6""",American,Darling,1985.0,,,,,,Esri_Anonymous,1683120613000,{48714EB8-35EF-4619-890D-05FABAB44426},,,Static pressure 70psi,792457.75,2978307.4599999900
50,WHYD00047,BRADSTREET AVE,118 Bradstreet Ave,IS,Revere,Red,WHYV00130,,The Cory,,,,,,,,Esri_Anonymous,1670939266000,{ED917067-5A9A-4DD2-A318-38E05FFF8109},,Low Flow,Static pressure 30 psi,794406.650000006,2969876.200000000
15,WHYD00012,BRADSTREET AVE,141 Bradstreet Ave,IS,Revere,Red,WHYV00190,,The Cory,,1895.0,,,,,,Esri_Anonymous,1670943100000,{8494536A-8A9F-4F01-99CA-56A4E328199A},493 GPM,,Static Pressure 40 psi,794652.7699999960,2969708.230000000
12,WHYD00009,BRADSTREET AVE,293 Bradstreet Ave,IS,Revere,Red,WHYV00179,,American,Darling,2011.0,,,,,,Esri_Anonymous,1670943281000,{AB1E5395-E5CA-44D4-A234-1A0F14D96684},698 GPM,,Static Pressure 50 psi,795431.5,2969276.230000000
51,WHYD00048,BRADSTREET AVE,81 Bradstreet Ave,IS,Revere,Red,WHYV00131,,The Cory,,,,,,,,Esri_Anonymous,1670939128000,{C8720A92-80EE-4E1D-95AC-930A584881C1},,493 GPM,Static Pressure 40 psi,794104.450000003,2970012.3400000000
52,WHYD00049,BRADSTREET AVE,26 Bradstreet Ave,IS,Revere,Red,WHYV00126,"Breakaway Flange, 6""",American,Darling,1976.0,,,,,,Esri_Anonymous,1670939009000,{3314E318-7F96-47DB-81F9-6DDCBC463121},,493 GPM,Static Pressure 42 psi,793638.25,2970290.300000000
14,WHYD00011,BRADSTREET AVE,193 Bradstreet Ave,IS,Revere,Red,WHYV00191,,Ludlow,,,,,,,,Esri_Anonymous,1670943152000,{F6E3583A-B061-40FE-8BB1-F43324F85EF6},493 GPM,,Static Pressure 35 psi,795093.5300000010,2969464.400000010
421,WHYD00418,BREEDENS LN,164 Breedens Ln,IS,Revere,,WHYV00778,Breakaway,American Darling,B50B,1983.0,2.5,,2.5,,,JRKLU,1667413897000,{88B64A39-C3DA-4FC9-B66A-08A4E9A40424},,,,785362.4699999990,2986764.6100000000
865,WHYD00871,BREEDENS LN,116  Breedens Ln,IS,Revere,,,,,,,,,,JRKLU,1632255217000.0,JRKLU,1667426109000,{493C4A66-57FA-4A20-8DDC-F5E109E3F0AA},,,,785757.4172500070,2986363.1482500000
866,WHYD00872,BREEDENS LN,148 Breedens Ln,IS,Revere,,,,,,,,,,JRKLU,1632255529000.0,JRKLU,1667426114000,{9E6A373F-A38A-4EEC-9B3A-C222DD52F380},,,,785458.7294999960,2986598.323000000
867,WHYD00873,BREEDENS LN,208 Breedens Ln,IS,Revere,,,,,,,,,,JRKLU,1632255602000.0,JRKLU,1667426122000,{47EE1FA2-36B5-48B9-BD4E-151E8F5CAC03},,,,785054.5522499980,2986963.416500000
