revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
182,WHYD00179,LINCOLN ST,47 Burbank St,IS,Revere,,WHYV00416,Breakaway,American Darling,B50B,1988.0,2.5,,2.5,,,JRKLU,1667409916000,{2EA9A2BF-DDE6-42BE-8417-D19DA4704A72},,,,785275.2837499980,2977073.1537500000
838,WHYD00843,LINCOLN ST,181 Lincoln St,IS,Revere,,WHYV00843,,,,,,,,JRKLU,1570214281000.0,JRKLU,1667407459000,{7FA39D7F-E0E2-4B59-A340-F156A97BA881},,,,784465.1442500060,2977395.1005000000
314,WHYD00311,LINEHURST RD,10 Linehurst Rd,IS,Revere,GPS POINT OFF/SNAPPED TO INDICATOR POINT,WHYV00290,Breakaway,American Darling,B50,1965.0,2.5,,2.5,,,JRKLU,1667412224000,{354C4649-FD7C-4FD1-86AC-C95B6DA64EBC},,,,784813.8139999960,2987050.7867500000
842,WHYD00848,LOOMIS ST,39 Loomis St,IS,Revere,,WHYV00848,,,,,,,,JRKLU,1571338837000.0,JRKLU,1667426157000,{29E95B77-9E89-4E66-9851-658097B8C7FC},,,,784417.0662499960,2981085.727000000
843,WHYD00849,LOOMIS ST,62 Loomis St,IS,Revere,Location guessed - aerials and google not up to date,WHYV00849,,,,,,,,JRKLU,1571339012000.0,Esri_Anonymous,1686759851000,{7C17267C-7722-4968-BD04-EF1DEDEC6D73},,,,784374.3414999990,2981231.2495000100
640,WHYD00636,LORING RD,16 Clinton Rd,IS,Revere,,WHYV00499,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667417965000,{C59D3EB6-2EC2-4EF0-8FB6-35B73BD7CE1F},,,,794311.8215000030,2978509.3557499900
474,WHYD00471,LOWE STREET PL,5 Sewall St,IS,Revere,Red,WHYV00696,"Breakaway Flange 10""+",American Darling,B84B,1996.0,2.5,,2.5,,,Esri_Anonymous,1682088688000,{CE257C5E-119E-4A16-BBD8-864CA43C67DE},not recorded,,Static pressure 70 psi,788813.2699999960,2973842.880000000
593,WHYD00590,LOWE STREET PL,37 Harrington St,IS,Revere,Red,WHYV00576,"Breakaway Flange 0""-2""",American,Darling,1998.0,2.5,,2.5,,,Esri_Anonymous,1684426282000,{FCE1BC25-D74C-424C-9E14-EF1451510166},,,Static pressure 70 psi,788581.6599999960,2973358.680000010
387,WHYD00384,LOWELL ST,408 Revere St,IS,Revere,Red,WHYV00815,"Breakaway Flange 10""+",American,Darling,2016.0,,,,,,Esri_Anonymous,1683310267000,{C6CC52FE-CCBF-430B-9D9D-CBF0955D37EC},,,Static pressure 70 psi,792534.7300000040,2977999.430000010
354,WHYD00351,LUCIA AVE,101 Lucia Ave,IS,Revere,,WHYV00755,Breakaway,American Darling,B50,979.0,2.5,,2.5,,,JRKLU,1667412646000,{71D5DE63-6FBF-466D-9D25-9B0381F1902F},,,,784495.25,2980189.0
355,WHYD00352,LUCIA AVE,81 Lucia Ave,IS,Revere,,WHYV00757,Breakaway,American Darling,B50,1979.0,2.5,,2.5,,,JRKLU,1667412656000,{CA87DCD6-F1C0-4555-80EC-CE88DA8D23BA},,,,784675.5255000000,2980389.007250000
418,WHYD00415,LYNN ST,599 Lynn St,IS,Revere,,WHYV00781,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667413818000,{96C8E421-DC1F-4B3F-BE3B-4E39F9A80C6A},,,,785227.549999997,2983921.380000000
