revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
403,WHYD00400,MALDEN ST,585 Malden St,IS,Revere,,WHYV00802,Breakaway,American Darling,B50,1975.0,2.5,,2.5,,,JRKLU,1667413613000,{2A7952A5-6381-49F6-9633-30498E666FEC},,,,785263.099999994,2980933.150000010
413,WHYD00410,MALDEN ST,549 Malden St,IS,Revere,,WHYV00787,Breakaway,American Darling,B50,1975.0,2.5,,2.5,,,JRKLU,1667413752000,{4ED3095F-A2B2-46E0-BABC-7FFB9AA640C1},,,,785456.75,2980770.130000000
461,WHYD00458,MALDEN ST,211 Malden St,IS,Revere,,WHYV00685,Breakaway,American Darling,B84,1993.0,2.5,,2.5,,,JRKLU,1667414473000,{B703F55F-9DC7-4525-8B96-52D071BA405F},,,,787392.5892499980,2978486.7169999900
462,WHYD00459,MALDEN ST,237 Malden St,IS,Revere,,WHYV00686,Breakaway,American Darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667414481000,{8CF7D993-F049-4B9A-88F5-707921EBE4BB},,,,787177.7399999950,2978595.780000000
463,WHYD00460,MALDEN ST,157 Malden St,IS,Revere,,WHYV00689,Breakaway,Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667414490000,{54EE4A63-6773-4DF8-B683-B20742754054},,,,787835.1400000010,2978182.680000010
465,WHYD00462,MALDEN ST,89 Malden St,IS,Revere,,WHYV00688,Breakaway,American Darling,B50,1975.0,2.5,,2.5,,,JRKLU,1667414524000,{0732CA21-791F-40A4-B6AC-CD430584F701},,,,788333.099999994,2977725.620000010
466,WHYD00463,MALDEN ST,71 Malden St,IS,Revere,,WHYV00687,Breakaway,American Darling,B50,1973.0,2.5,,2.5,,,JRKLU,1667414550000,{EB7DEF08-3840-4456-95C1-5D984FAD7564},,,,788505.150000006,2977589.420000000
467,WHYD00464,MALDEN ST,4 Malden St,IS,Revere,,WHYV00691,Breakaway,American Darling,B50,,2.5,,2.5,,,JRKLU,1667414573000,{E8786032-205C-415A-9403-DC6B593125F3},,,,788897.0119999950,2977088.542750000
468,WHYD00465,MALDEN ST,483 Malden St,IS,Revere,,WHYV00692,Breakaway,American Darling,B50,1969.0,2.5,,2.5,,,JRKLU,1667414627000,{4D3DDD1D-7065-4AB1-B451-42E9BD939469},,,,785945.9300000070,2980294.830000000
469,WHYD00466,MALDEN ST,8 Derby Rd,IS,Revere,,WHYV00693,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667414640000,{E1282AD7-5144-4FA7-AA97-32BDA7852B1C},,,,786458.1200000050,2979718.880000000
470,WHYD00467,MALDEN ST,371 Malden St,IS,Revere,,WHYV00694,Breakaway,American Darling,B50,1989.0,2.5,,2.5,,,JRKLU,1667414665000,{27D6D82B-CF77-414E-8172-648590ED344A},,,,786514.1299999950,2979366.3900000000
398,WHYD00395,MARBLE ST,701 Washington Ave,IS,Revere,,WHYV00799,Full-barrel,American Darling,B50,1965.0,2.5,,2.5,,,JRKLU,1667413484000,{5A95AAA6-B3F3-4C6F-ADF9-B1951542F5AD},,,,785271.9599999930,2981580.5400000100
399,WHYD00396,MARBLE ST,41 Marble St,IS,Revere,,WHYV00798,Breakaway,M&H,929,,2.5,,2.5,,,JRKLU,1667413506000,{D1986D12-CE10-4AFD-928C-83D6AD2AFA39},,,,785654.8244999950,2981758.899000000
334,WHYD00331,MARSHALL ST,45 Marshall St,IS,Revere,,WHYV00313,Full-barrel,American Darling,B50,1956.0,2.5,,2.5,,,JRKLU,1667412388000,{29E26358-EE31-48BA-802F-E7474C6FFA3F},,,,785976.0557499980,2980990.248000000
335,WHYD00332,MARSHALL ST,105 Marshall St,IS,Revere,,WHYV00314,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412400000,{6FF58D07-5B50-4CDB-97C8-9F173033BDF5},,,,786354.4462500070,2981350.7485000000
441,WHYD00438,MARSHVIEW TER,4 Marshview Ter,IS,Revere,,WHYV00649,Breakaway,American Darling,B50,1988.0,2.5,,2.5,,,JRKLU,1667414250000,{B13A89F0-4AE9-42B3-8E07-30F36984D920},,,,787350.6822499930,2985842.108500000
442,WHYD00439,MARSHVIEW TER,10 Marshview Ter,IS,Revere,,WHYV00650,Breakaway,American Darling,B50,1986.0,2.5,,2.5,,,JRKLU,1667414259000,{380D9F61-4A71-408A-BA5B-E8563A655D6A},,,,787487.099999994,2985623.230000000
315,WHYD00312,MARTIN ST,31 Martin St,IS,Revere,,WHYV00289,,,,,,,,,,JRKLU,1667412233000,{C4A53478-D3A1-4E40-8ECD-B9E42A28A70F},,,,792774.799999997,2978601.3400000000
572,WHYD00569,MCCLURE ST,35 McClure St,IS,Revere,Red,WGV00416,"Breakaway Flange 10""+",American,Darling,1992.0,2.5,,2.5,,,Esri_Anonymous,1682972027000,{DD5366DC-5BB5-4793-BEAE-EABB383F353E},,,Static pressure 70 psi,788970.4699999990,2976017.730000000
575,WHYD00572,MCCOBA ST,29 McCoba St,IS,Revere,,WHYV00600,Full-barrel,American Darling,B50B,1969.0,2.5,,2.5,,,JRKLU,1667416577000,{7A98F2C7-701F-4496-B8D1-256BEBA5EE92},,,,789141.4399999980,2979782.4100000000
642,WHYD00638,MCKINLEY ST,43 McKinley St,IS,Revere,Red,WHYV00501,Breakaway Flange,American,Darling,2016.0,,,,,,Esri_Anonymous,1683122737000,{CE82D761-5FE4-41FE-9FDA-CB6AB68A521E},,,Static pressure 70 psi,792043.1280000060,2977468.3215000000
220,WHYD00217,MICHAEL RD,15 Michael Rd,IS,Revere,,WHYV00366,Full-barrel,American Darling,B50,1968.0,2.5,,2.5,,,JRKLU,1667410552000,{63E24B45-8ADD-4B18-902F-73B10B01F9F6},,,,784212.3400000040,2978440.5900000000
353,WHYD00350,MILANO AVE,63 Milano Ave,IS,Revere,,WHYV00756,Breakaway,American Darling,B50,1972.0,2.5,,2.5,,,JRKLU,1667412618000,{3E34CB7E-C30C-49C4-8EF7-767C3AC74EA8},,,,785296.4099999960,2980005.400000010
590,WHYD00587,MILL ST,40 Mill St,IS,Revere,Red,WHYV00575,Full-barrel,American Darling,B50B,1967.0,2.5,,2.5,,,Esri_Anonymous,1682010412000,{F27DB78D-8651-4D8A-8E4E-1C7F23855A64},Full flow not measured,,Recorded in inspection as 0psi,788295.6299999950,2973080.520000000
533,WHYD00530,MILL ST,751 Revere Beach Pkwy,IS,Revere,Red,WHYV00621,"Breakaway Flange, 8""-10""",American Darling,B84B,2018.0,2.5,,2.5,,,Esri_Anonymous,1682011108000,{EEA1DACE-7833-4732-B434-2DA2682486AF},Not recorded,,Static pressure recorded as 0psi,787997.1700000020,2972329.1400000000
46,WHYD00043,MONTFERN AVE,41 Orchard St,IS,Revere,,WHYV00139,,,,,,,,,,JRKLU,1667406821000,{193ED80E-BB62-4F7D-98D6-D4294893B483},,,,794042.25,2969018.9100000000
422,WHYD00419,MORRIS ST,100 Morris St,IS,Revere,,WHYV00776,Breakaway,darling 1965,b-50-b,1965.0,2.5,,2.5,,,JRKLU,1667413911000,{C466600B-22AD-4A2C-A183-C7DC6BCA7F6F},,,,784638.5955000070,2987743.4910000000
423,WHYD00420,MORRIS ST,111 Morris St,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00777,Full-barrel,,,,2.5,,2.5,,,JRKLU,1667413919000,{3F422240-F00F-4706-B496-43871233809B},,,,784912.1107500050,2988079.8235000100
824,WHYD00829,MORRIS ST,134 Morris St,IS,Revere,,WHYV00821,Breakaway,American darling,B84,2006.0,2.5,,2.5,,,JRKLU,1667425829000,{86D0F502-895F-49C2-884A-224FF1F5A904},,,,785274.6737499980,2988446.6815000000
845,WHYD00851,MORRIS ST,End of Morris St Wooded Area,IS,Revere,Estimated based on DPW Photo of Hydrant and Valve,WHYV00851,,,,,,,,JRKLU,1571348139000.0,JRKLU,1667426157000,{6091AB2D-0E4B-4ED7-93AA-1C1B054FCF6C},,,,785414.5992500040,2988552.801250000
123,WHYD00120,MOUNTAIN AVE,609 Mountain Ave,IS,Revere,,WHYV00228,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409120000,{D52F28D1-40F0-4054-9462-41279C8BD534},,,,782943.6200000050,2977372.6100000000
131,WHYD00128,MOUNTAIN AVE,525 Mountain Ave,IS,Revere,,WHYV00221,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409221000,{FCC0C782-7526-474C-B9A6-31D9E1504EF3},,,,783739.6099999990,2977087.0100000100
132,WHYD00129,MOUNTAIN AVE,507 Mountain Ave,IS,Revere,,WHYV00218,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409233000,{436307CA-6054-4338-9645-49381E3F968F},,,,783975.5799999980,2977002.530000000
133,WHYD00130,MOUNTAIN AVE,463 Mountain Ave,IS,Revere,,WHYV00219,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667409247000,{68FC1D80-0E5F-4B9C-8A72-B0B501A147C2},,,,784262.4800000040,2976898.6900000000
134,WHYD00131,MOUNTAIN AVE,431 Mountain Ave,IS,Revere,,WHYV00216,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409259000,{678B578B-E9B8-4B73-9657-E114635B5C76},,,,784653.349999994,2976755.9599999900
135,WHYD00132,MOUNTAIN AVE,391 Mountain Ave,IS,Revere,,WHYV00217,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409270000,{22AAECF4-71E8-4EF8-A714-DA592D724C18},,,,785021.3799999950,2976621.599999990
136,WHYD00133,MOUNTAIN AVE,335 Mountain Ave,IS,Revere,,WHYV00215,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409278000,{F33B6DE8-B061-4D72-A17C-390437314E80},,,,785508.6400000010,2976444.0100000100
137,WHYD00134,MOUNTAIN AVE,285 Miountain Ave,IS,Revere,,WHYV00214,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409288000,{1E7A7B8F-A66F-48D9-A443-41E05A1B4D21},,,,785961.4699999990,2976278.3400000000
138,WHYD00135,MOUNTAIN AVE,245 Mountain Ave,IS,Revere,,WHYV00196,Full-barrel,American Darling,B50B,1965.0,2.5,,2.5,,,JRKLU,1667409297000,{C7CB3CC6-5C49-43C0-A419-C570B8BAD181},,,,786397.7300000040,2976118.3900000000
139,WHYD00136,MOUNTAIN AVE,229 Mountain Ave,IS,Revere,,WHYV00195,Breakaway,American Darling,B50B,1976.0,2.5,,2.5,,,JRKLU,1667409309000,{8DE08DD3-28F0-4D15-BBDD-D7065B967AC1},,,,786504.9200000020,2976081.970000000
141,WHYD00138,MOUNTAIN AVE,139 Mountain Ave,IS,Revere,,WHYV00198,Breakaway,American Darling,B84B,2009.0,2.5,,2.5,,,JRKLU,1667409331000,{4971B898-0944-4C13-97FA-804C939CCB09},,,,787321.7800000010,2975780.580000000
142,WHYD00139,MOUNTAIN AVE,92 Mountain Ave,IS,Revere,,WHYV00199,Breakaway,American Darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667409341000,{3ED2440C-F1F9-4A8C-8B97-A8F8D5FDEB88},,,,787787.5,2975575.099999990
542,WHYD00539,NAHANT AVE,12 Nahant Ave,IS,Revere,Yellow and white,WHYV00625,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1674855843000,{9D69190D-79F6-4663-BBDC-9786ACE57E18},698 GPM,,Static pressure 50 PSI,792393.5699999930,2974279.3680000000
509,WHYD00506,NAHANT AVE,80 Nahant Ave,IS,Revere,Red,WHYV00733,"Breakaway Flange, 10""+",MH,929,,,,,,,Esri_Anonymous,1670273428000,{11AE3AD1-8E64-441B-B19F-E0A16176A18D},604 GPM,,Static Pressure 50 psi,792272.7600000050,2973547.849999990
820,WHYD00825,NAPLES RD,415 American Legion Hwy (Rear),IS,Revere,"Red, Estimated from Plan from N Rystrom - 05.09.2017",WHYV00817,"Breakaway Flange 8""-10""",American,Darling,2015.0,,,,,,Esri_Anonymous,1683123263000,{DC7144A8-BEC6-42FF-838D-FFC04F3D3711},,,Static pressure 70 psi,790568.3107499930,2978780.127000000
821,WHYD00826,NAPLES RD,64 Abruzzi St,IS,Revere,"Red, Estimated from Plan from N Rystrom - 05.09.2017",WHYV00818,"Breakaway Flange 4""-6""",American,Darling,2014.0,,,,,,Esri_Anonymous,1683211496000,{9DD3198A-2A05-4F3F-B7A5-E6ABBC4F0CE5},,,Static pressure 70 psi,790839.6022499950,2978694.481250000
312,WHYD00309,NAPLES RD,62 Union St,IS,Revere,Red,WHYV00280,"Breakaway Flange 0""-2""",American,Darling,2014.0,,,,,,Esri_Anonymous,1683310323000,{8084D21A-9612-4724-B6DB-39B7F85BFB18},,,Static pressure 70 psi,791220.4699999990,2978545.720000000
229,WHYD00226,NELL RD,40 Nell Rd,IS,Revere,,WHYV00393,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410695000,{79B02D5A-A1C4-4309-A94C-FD1B790A38FB},,,,786064.3700000050,2978967.319999990
637,WHYD00633,NEPONSET ST,7 Neponset St,IS,Revere,,WHYV00494,,,,,,,,,,JRKLU,1667417905000,{1887A5DF-2A10-489C-B6C5-212DF1AA0BEE},,,,793492.2800000010,2977194.9400000000
61,WHYD00058,NERIOUS AVE,1 Walley Way,IS,Revere,Red,WHYV00148,Breakaway - recorded as broken 11/01/2022,M&H,929,97.0,2.5,,2.5,,,Esri_Anonymous,1673026924000,{7BE11D9F-23EF-4826-AFC3-4E4D6AFF83FD},,,,794621.1200000050,2971905.819999990
227,WHYD00224,NEWHALL ST,6 Nell Rd,IS,Revere,,WHYV00370,Full-barrel,American Darling,B50,1968.0,2.5,,2.5,,,JRKLU,1667410673000,{10D65313-E1FB-4E9D-84FD-4C1CACAB8936},,,,786451.8400000040,2978785.819999990
265,WHYD00262,NEWMAN ST,32 Newman St,IS,Revere,,WHYV00330,,,,,,,,,,JRKLU,1667411639000,{046E8180-CC26-4292-A618-C1E7E733E17E},,,,787548.2300000040,2978824.6900000000
266,WHYD00263,NEWMAN ST,126 Newman St,IS,Revere,,WHYV00333,,,,,,,,,,JRKLU,1667411664000,{C64796AA-FFFD-4FBA-B225-379A77770F2E},,,,788042.7600000050,2979589.270000000
237,WHYD00234,NORTH AVE,286 Malden St,IS,Revere,,WHYV00383,Breakaway,American Darling,B84,1993.0,2.5,,2.5,,,JRKLU,1667410806000,{22A29E04-D743-4B50-B184-609B7C29C664},,,,786674.6200000050,2978724.120000010
439,WHYD00436,NORTH MARSHALL ST,55 North Marshall St,IS,Revere,,WHYV00658,Breakaway,American darling,B50,1983.0,2.5,,2.5,,,JRKLU,1667414206000,{406080A4-3930-4894-A741-31A02B90D402},,,,787515.0247499940,2985966.0632500100
440,WHYD00437,NORTH MARSHALL ST,115 North Marshall St,IS,Revere,,WHYV00657,Breakaway,American Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667414237000,{03CCBE38-7630-426B-B8B9-45EE7A4D0406},,,,787869.6235000040,2986335.3620000000
373,WHYD00370,NORTH SHORE RD,11 Agawam St,IS,Revere,,WHYV00773,Breakaway,American Darling,B84B,,2.5,,,,,JRKLU,1667413014000,{625D2C5A-6D4B-4AD3-9FA2-B4F8D498E7D7},,,,793634.5035000000,2977415.288749990
388,WHYD00385,NORTH SHORE RD,1120 North Shore Rd,IS,Revere,,WHYV00810,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667413280000,{AE2AD627-EC44-40EE-9CE1-AA1182A40291},,,,793616.6445000020,2977967.985250000
862,WHYD00868,NORTH SHORE RD,1330 North Shore Rd,IS,Revere,Found by DPW in field,WHYV00868,,American Darling,B84B,,,,,JRKLU,1624378309000.0,JRKLU,1667243922000,{A5D04B5B-6AB4-4A1F-9016-6D0E5BC74F19},,,,793150.6867499950,2976012.9110000000
364,WHYD00361,NORTH SHORE RD,1096 North Shore Rd,IS,Revere,Red,WHYV00742,"Breakaway Flange 10""+",American,Darling,2022.0,,,,,,Esri_Anonymous,1684422725000,{AFC835BE-0A20-4651-8EF4-11FF4C08EDD6},,,Static pressure 70 psi,793668.1690000000,2978141.1795000000
802,WHYD00803,NORTH SHORE RD,777 North Shore Rd,IS,Revere,Red,WHYV00036,"Breakaway Flange 4""-6""",American,Darling,2016.0,,,,,,Esri_Anonymous,1684422776000,{51786A2D-61E0-4CD9-BE7D-61CB18393BB9},,,Static pressure 70 psi,795369.4099999960,2980966.1600000000
805,WHYD00806,NORTH SHORE RD,555 North Shore Rd,IS,Revere,Red,WHYV00035,"Breakaway Flange 2""-4""",American,Darling,2015.0,,,,,,Esri_Anonymous,1684422840000,{148932E2-103E-4DB1-9F65-37BE95E3B9AE},,,Static pressure 70 psi,796680.2699999960,2982381.8600000000
806,WHYD00807,NORTH SHORE RD,585 North Shore Rd,IS,Revere,Red,WHYV00033,"Breakaway Flange 0""-2""",American,Darling,,,,,,,Esri_Anonymous,1684422966000,{4DD6BB43-B867-413F-B607-DAC5708430DE},,,Static pressure 70 psi,796586.599999994,2982180.780000000
804,WHYD00805,NORTH SHORE RD,655 North Shore Rd,IS,Revere,Red,WHYV00038,"Breakaway Flange 10""+",American,Darling,1914.0,,,,,,Esri_Anonymous,1684423033000,{FD7122A9-E2F5-4D9A-BED0-D62F81EA1820},,,Static pressure 70 psi,796056.7399999950,2981608.230000000
803,WHYD00804,NORTH SHORE RD,705 North Shore Rd,IS,Revere,Red,WHYV00037,"Breakaway Flange 0""-2""",American,Darling,1974.0,,,,,,Esri_Anonymous,1684423132000,{0FD2EC81-B83D-4C6C-9C8C-C05E088AC1DA},,,Static pressure 70 psi,795732.8700000050,2981360.3600000000
367,WHYD00364,NORTH SHORE RD,792 North Shore Rd,IS,Revere,Red,WHYV00743,"Breakaway Flange 0""-2""",American,Darling,1914.0,,,,,,Esri_Anonymous,1684424920000,{55278DBA-27D7-4F01-A189-EDC7671ADDF2},,,Static pressure 70 psi,795260.150000006,2980741.280000000
366,WHYD00363,NORTH SHORE RD,996 North Shore Rd,IS,Revere,Red,WHYV00739,"Breakaway Flange 4""-6""",American,Darling,2018.0,,,,,,Esri_Anonymous,1684425003000,{E82DE8DA-21D9-499C-BDCB-20F584F50BDA},,,Static pressure 70 psi,794185.0699999930,2979041.6600000000
365,WHYD00362,NORTH SHORE RD,938 North Shore Rd,IS,Revere,No hydrant found in May 2023 field inspection,WHYV00740,,,,,,,,,,Esri_Anonymous,1684425056000,{C9F41A62-BB4E-43C4-B56C-FC517053694E},,,,794444.0100000050,2979495.2900000100
363,WHYD00360,NORTH SHORE RD,1040 North Shore Rd,IS,Revere,Red,WHYV00741,"Breakaway Flange 10""+",American Darling,B84B,2016.0,2.5,,2.5,,,Esri_Anonymous,1684425100000,{B4EB694F-6A6B-4130-9A32-9DE1420234E0},,,Static pressure 70 psi,793930.3900000010,2978594.420000000
790,WHYD00791,NORTH SHORE RD,200 North Shore Rd,IS,Revere,Yellow,WHYV00245,"Breakaway Flange 0""-2""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1684861154000,{CBDF8707-5CAA-423D-84D4-4794755EF708},,,Static pressure 70 psi,799943.5,2986402.3400000000
861,WHYD00867,NORTH SHORE RD,543 North Shore Rd,IS,Revere,"Red, Found by DPW in field",,"Breakaway Flange 4""-6""",American,Darling,,,,,JRKLU,1624373249000.0,Esri_Anonymous,1684861224000,{03B026BE-4813-4702-8C12-54CE65A94881},,,Static pressure 70 psi,796855.7032500060,2982548.890499990
555,WHYD00552,NORTH SHORE RD,1 Dana St,IS,Revere,Red,WHYV00610,"Breakaway flange, 4""",American,Darling,1977.0,,,,,,Esri_Anonymous,1669918449000,{B99D51E0-DA58-410F-9E98-EE158448BC39},604 GPM,,Static Pressure 48psi,792781.0199999960,2973217.580000000
546,WHYD00543,NORTH SHORE RD,191 Shirley Ave,IS,Revere,Red,WHYV00619,"Breakaway Flange 10""+",American,Darling,2019.0,,,,,,Esri_Anonymous,1675095198000,{2E06273C-9B83-4AA1-9C24-388B82589B9B},780 GPM,,Static pressure 70 PSI,792892.1700000020,2973913.6100000000
554,WHYD00551,NORTH SHORE RD,1760 North Shore Rd,IS,Revere,Red and yellow,WHYV00594,"Breakaway flange 4""",MH,929,1995.0,,,,,,Esri_Anonymous,1669918548000,{38B1A003-3912-43C9-8177-ADC64686C8BF},943 GPM,,Static pressure 80psi,792246.3599999990,2971776.580000000
557,WHYD00554,NORTH SHORE RD,1708 North Shore Rd,IS,Revere,Red & Yellow,WHYV00596,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1670272272000,{3137F560-A0A7-4E46-89ED-33DB6F8EEEE6},698 GPM,,Static Pressure 50 psi,792535.799999997,2972192.2900000100
836,WHYD00841,NORTH ST,30 North St,IS,Revere,,WHYV00841,,,,,,,,JRKLU,1570212343000.0,JRKLU,1667426157000,{F9393607-D6D0-420B-9F3C-7F1650655801},,,,789630.2084999980,2976807.261250000
341,WHYD00338,OAK ISLAND RD,19 Oak Island Rd,IS,Revere,Red,WHYV00301,"Breakaway Flange 2""-4""",American,Darling,2005.0,,,,,,Esri_Anonymous,1684425860000,{EAE8EDC6-5408-4BF2-8EB2-84235363363F},,,Static pressure 70 psi,794201.6800000070,2980823.2900000100
368,WHYD00365,OAK ISLAND ST,47 Oak Island St,IS,Revere,Yellow,WHYV00770,"Breakaway Flange 2""-4""",American,Darling,,,,,,,Esri_Anonymous,1683817638000,{EFA00BD0-2E60-4A71-9DB9-E40B45A501B8},,,Static pressure not recorded,795226.950000003,2980106.7600000100
370,WHYD00367,OAK ISLAND ST,131 Oak Island St,IS,Revere,Yellow,WHYV00771,"Breakaway Flange 4""-6""",American,Darling,1957.0,,,,,,Esri_Anonymous,1683910312000,{34F1125C-3436-4C06-AB4F-863DCEB36854},,,Static pressure 70 psi,794660.9099999960,2980745.370000010
825,WHYD00830,OAK ISLAND ST,81 Oak Island St,IS,Revere,Red,WHYV00830,"Breakaway Flange 6""-8""",American,Darling,2017.0,,,,JRKLU,1535494653000.0,Esri_Anonymous,1684425610000,{B6D1B123-7B8B-4315-A997-1DDF08D5D2BE},,,Static pressure 70 psi,795038.080249995,2980353.6774999900
429,WHYD00426,OAK TREE LN,6 Oak Tree Ln,IS,Revere,,WHYV00666,Breakaway,H&M,929,98.0,2.5,,2.5,,,JRKLU,1667414003000,{95D32963-7BF0-41B1-ABC1-3B5D1FE6B51C},,,,786113.8334999980,2987019.6535000100
193,WHYD00190,OAKWOOD AVE,61B Oakwood Ave,IS,Revere,,WHYV00449,Breakaway,American Darling,B50,2004.0,2.5,,2.5,,,JRKLU,1667410116000,{D768FC6A-4A0F-4B17-ADCA-C5B717BC7CBB},,,,783533.2025000010,2977988.613750000
194,WHYD00191,OAKWOOD AVE,123 Oakwood Ave,IS,Revere,,WHYV00448,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410130000,{75C06558-7A36-474D-AEB0-A1665631518E},,,,784026.099999994,2977811.450000000
197,WHYD00194,OAKWOOD AVE,195 Oakwood Ave,IS,Revere,,WHYV00437,Full-barrel,American Darling,B50,1966.0,2.5,,2.5,,,JRKLU,1667410166000,{F1AF9321-D007-46B4-9643-B6CE65AFFB1A},,,,784660.4300000070,2977602.950000000
200,WHYD00197,OAKWOOD AVE,237 Oakwood Ave,IS,Revere,,WHYV00438,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667410227000,{41192736-D775-44AA-B90C-912C1CE85876},,,,785111.5699999930,2977439.880000000
201,WHYD00198,OAKWOOD AVE,221 Oakwood Ave,IS,Revere,,WHYV00436,Breakaway,American Darling,B84,2013.0,2.5,,2.5,,,JRKLU,1667410240000,{F56C6262-AD2C-4980-8FA4-8750C379C1F6},,,,784901.5799999980,2977515.7900000100
204,WHYD00201,OAKWOOD AVE,246 Oakwood Ave,IS,Revere,,WHYV00440,Breakaway,American Darling,B84,2002.0,2.5,,2.5,,,JRKLU,1667410275000,{87885011-5037-427B-88CB-0E4D39769E5A},,,,785331.2112500070,2977405.574750010
840,WHYD00845,OAKWOOD AVE,262 Oakwood Ave,IS,Revere,,WHYV00845,,,,,,,,JRKLU,1571332760000.0,JRKLU,1667426157000,{BF09A483-1871-4054-9703-34DB99E6AD87},,,,785603.9765000050,2977308.435250000
717,WHYD00716,OCEAN AVE,660 Ocean Ave,IS,Revere,,WHYV00121,,,,,,,,,,JRKLU,1667420000000,{9C6738BF-7955-4AC3-B00F-EB411D44E1C9},,,,794234.6899999980,2977528.3100000000
853,WHYD00859,OCEAN AVE,674 Ocean Ave,IS,Revere,Added per DPW request in AM,WHYV00859,,,,,,,,JRKLU,1605731388000.0,JRKLU,1667426157000,{FFB5C6F1-FEDC-4F6C-852F-03F1B05C9057},,,,794325.9317500000,2977797.354000000
854,WHYD00860,OCEAN AVE,650 Ocean Ave,IS,Revere,Added per DPW request in AM,WHYV00860,,,,,,,,JRKLU,1605732653000.0,JRKLU,1667426157000,{3FA872A7-363D-424F-A730-9041138862CF},,,,794067.381249994,2977040.4357499900
855,WHYD00861,OCEAN AVE,500 Ocean Ave,IS,Revere,Added per DPW request in AM - need connectivity (not visibile),,,,,,,,,JRKLU,1605734815000.0,JRKLU,1667426157000,{EC141304-7923-41CD-8C89-11F8B3166174},,,,793862.1714999970,2976431.167750000
856,WHYD00862,OCEAN AVE,230 Revere Beach Blvd,IS,Revere,In front of DCR building - estimated from DPW photo - need connectivity info,WHYV00862,,,,,,,,JRKLU,1605895922000.0,JRKLU,1667426157000,{07B07F6E-703C-4F93-A0EA-BDFF72800AF5},,,,793955.2004999970,2976562.772
716,WHYD00714,OCEAN AVE,264 Ocean Ave,IS,Revere,Red,WHYV00120,"Breakaway Flange 4""-6""",American,Darling,,,,,,,Esri_Anonymous,1685017390000,{62C5E1A5-313B-42B9-8164-07B2863E8C4B},604GPM,,Static 48psi,793318.2800000010,2973766.800000000
715,WHYD00713,OCEAN AVE,300 Ocean Ave,IS,Revere,"Red, NO PLANS SHOWING CONNECTION TO THIS HYD",WHYV00825,"Breakaway Flange 0""-2""",American,Darling,2015.0,,,,,,Esri_Anonymous,1685017448000,{35959D0E-71E3-47AC-9877-FC542BDD79F2},604 GPM,,Static pressure 50psi,793326.9294999990,2973937.889750000
587,WHYD00584,OCEAN AVE,300 Ocean Ave,IS,Revere,Red,WHYV00122,"Breakaway Flange, 0""-2""",American,Darling,2002.0,,,,,,Esri_Anonymous,1685017504000,{9EF11C8C-DED4-41DD-A5E9-A55A3F3B4FC2},698 GPM,,Static pressure 50psi,793354.900000006,2974214.900000010
721,WHYD00720,OCEAN AVE,700 Beach St,IS,Revere,Red,WHYV00016,"Breakaway Flange 2""-4""",American,Darling,,,,,,,Esri_Anonymous,1685017679000,{DD65E807-C9E6-42F4-9F96-A65557510A3E},604 GPM,,Static pressure 50 psi,793374.2387499960,2974440.921000000
722,WHYD00721,OCEAN AVE,370 Ocean Ave,NS,Revere,Red paint in good condition,WHYV00015,"Breakaway Flange 10""+",American,Darling,1985.0,,,,,,Esri_Anonymous,1685018622000,{E86B2713-3AD4-41B3-A57C-27139520CCBE},698GPM,,Static pressure 55 psi,793428.2399999950,2974748.0600000000
723,WHYD00722,OCEAN AVE,376 Ocean Ave,IS,Revere,HYDRANT TAGGED OUT OF SERVICE,WHYV00017,,,,,,,,,,Esri_Anonymous,1685018706000,{DD328D5C-232F-4A25-AD62-060577D9EDD1},,,,793519.4300000070,2975164.220000000
