objectid,facilityid,streetname,address,lifecyclestatus,installdate,legacyid,fireid,firehydid,datasource,plan_1,plan_1_date,plan_2,plan_2_date,owner,comments,id_2017,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,enabled,created_user,created_date,last_edited_user,last_edited_date,globalid,lon,lat,source_address,source_streetname,address_distance_ft,address_confidence,address_source,address_source_id,nearest_address_label,nearest_address_streetname,nearest_address_lat,nearest_address_lon,nearest_intersection_label,nearest_intersection_distance_ft,address_label_type
8,22EH156,Commonwealth Ave,1505 Commonwealth Ave,IS,,2205740203,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1653; METERED_FL=U; PLACEMENT=MIGRATED,22EH156,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{E6BD8200-EAB0-541C-B5B3-6CDD66A2B818},-71.141219604999947,42.346993480000037,1505 (STREET_FEA 1090),STREET_FEA 1090,98,derived_50_100_ft,boston-sam,37777,1505 Commonwealth Ave,Commonwealth Ave,42.34711867,-71.14154062,Commonwealth Avenue & Commonwealth Terrace,166,nearest_address
11,22CH68,Lake St,201 Lake St,IS,,2203740086,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4203; METERED_FL=U; PLACEMENT=MIGRATED,22CH68,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{2293D93C-EB64-5877-BD34-3E6FCE2D7F10},-71.161781729999973,42.346974857000077,201 OPP (STREET_FEA 2430),STREET_FEA 2430,84,derived_50_100_ft,boston-sam,83012,201 Lake St,Lake St,42.34679867,-71.16158062,Lake Street & Trapelo Street,20,nearest_address
12,23CH102,Bigelow St,208 Bigelow St,IS,,2303740007,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=700; METERED_FL=U; PLACEMENT=MIGRATED,23CH102,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{06F3BCF9-E069-5F9A-A329-786491990DE1},-71.163261898999963,42.355122365000057,208 (STREET_FEA 526),STREET_FEA 526,61,derived_50_100_ft,boston-sam,15415,208 Bigelow St,Bigelow St,42.35528867,-71.16327062,Bigelow Street & Brooks Street,167,nearest_address
15,25DH4,Waverly St,14 Waverly St,IS,988070400000,2504740012,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2639; METERED_FL=U; PLACEMENT=MIGRATED,25DH4,,,MU,MUCENT,2006,,,,1,,1177632000000,blundonr,1255478400000,{21D81FE2-9383-5EDB-A081-09A884DFF3CD},-71.145146558999954,42.360793568000076,14 OPP (STREET_FEA 4412),STREET_FEA 4412,55,derived_50_100_ft,boston-sam,171372,14 Waverly St,Waverly St,42.36093857,-71.14508574,Mackin Street & Waverly Street,172,nearest_address
27,21DH16,South St,25 South St,IS,1339718400000,2104740144,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2409; METERED_FL=U; PLACEMENT=MIGRATED,21DH16,,,KE,KEK81-A,2010,,,,1,,1177632000000,chalmersh,1355443200000,{D52B4FAC-FC32-55CE-B002-79F3ACC62F11},-71.156573852999941,42.340082875000064,25 (STREET_FEA 3934),STREET_FEA 3934,45,derived_0_50_ft,boston-sam,128427,25 South St,South St,42.34017467,-71.15668662,Kirkwood Road & South Street,243,nearest_address
54,23EH68,Sinclair Rd,1-3 Sinclair Rd,IS,,2305740023,,,GIS,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3911; METERED_FL=U; PLACEMENT=MIGRATED,23EH68,,,WA,WAWB67P,1987,,,,1,,1177632000000,blundonr,1255478400000,{CDCD4103-F406-55D4-8D93-3DC4C6619E45},-71.139378405999935,42.354609653000068,STREET_FEA 2060,STREET_FEA 2060,76,derived_50_100_ft,boston-sam,127488,1-3 Sinclair Rd,Sinclair Rd,42.35440867,-71.13930062,Harvester Street & Sinclair Road,26,nearest_address
104,21DH90,Commonwealth Ave,1789 Commonwealth Ave,IS,965952000000,2104740118,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=983; METERED_FL=U; PLACEMENT=MIGRATED,21DH90,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{378A4EC4-2B57-5C0A-9246-C4746BAC0835},-71.151099787999954,42.340708230000075,1789 (STREET_FEA 1090),STREET_FEA 1090,70,derived_50_100_ft,boston-sam,38683,1789 Commonwealth Ave,Commonwealth Ave,42.34080867,-71.15132062,Chiswick Road & Commonwealth Avenue,125,nearest_address
115,23DH36,Harriet St,17-19 Harriet St,IS,956275200000,2304740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2641; METERED_FL=U; PLACEMENT=MIGRATED,23DH36,,,MH,MH929,1988,,,,1,,1177632000000,blundonr,1255478400000,{0F24F040-EB05-5688-9355-CF9318ED6708},-71.155052077999983,42.353115142000036,15 (STREET_FEA 2025),STREET_FEA 2025,49,derived_0_50_ft,boston-sam,69641,17-19 Harriet St,Harriet St,42.35323867,-71.15512062,Harriet Street & Madeline Street,77,nearest_address
126,21CH84,Foster St,222 Foster St,IS,631152000000,2103740019,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3200; METERED_FL=U; PLACEMENT=MIGRATED,21CH84,,,DA,ADB-84-B,1990,,,,1,,1177632000000,blundonr,1255478400000,{70440849-E039-5839-B8E9-DD450E90EA2F},-71.158088165999970,42.342770681000047,224 (STREET_FEA 1705),STREET_FEA 1705,44,derived_0_50_ft,boston-sam,420944,222 Foster St,Foster St,42.34279088,-71.15792877,Foster Street & Rose Garden Circle,256,nearest_address
138,24DH96,Guest St,60 Guest St,IS,,2404740077,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=2542; METERED_FL=U; PLACEMENT=MIGRATED,24DH96,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{10739B7C-2191-5E02-A04D-C18D3AE2B7BD},-71.144752183999969,42.356982449000043,77 OPP (STREET_FEA 1953),STREET_FEA 1953,101,derived_100_150_ft,boston-sam,448774,60 Guest St,Guest St,42.35716720,-71.14503406,Guest Street & Life Street,219,nearest_address
156,22DH102,Shepard St,19 Shepard St,IS,1155254400000,2204740067,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4391; METERED_FL=U; PLACEMENT=MIGRATED,22DH102,,,MU,MUCENT,2002,,,,1,,1177632000000,blundonr,1255478400000,{3D3D35DD-FAAE-5E24-A910-588DC8F96727},-71.150335832999986,42.347366637000050,19 (STREET_FEA 3878),STREET_FEA 3878,34,derived_0_50_ft,boston-sam,126680,19 Shepard St,Shepard St,42.34736867,-71.15046062,Shepard Street & Shepard Way,278,nearest_address
183,21DH164,Commonwealth Ave,1681-1683 Commonwealth Ave,IS,965952000000,2104740070,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1054; METERED_FL=U; PLACEMENT=MIGRATED,21DH164,,,KE,KEK81-A,1995,,,,1,,1177632000000,blundonr,1255478400000,{69A0EBB1-72F9-5715-8980-9A5D0D2EDA69},-71.146200229999977,42.341891294000050,1681 (STREET_FEA 1090),STREET_FEA 1090,58,derived_50_100_ft,boston-sam,38395,1681-1683 Commonwealth Ave,Commonwealth Ave,42.34204867,-71.14617062,Colborne Road & Commonwealth Avenue,73,nearest_address
205,21DH4,Commonwealth Ave,1954 Commonwealth Ave,IS,757382400000,2104740187,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3934; METERED_FL=U; PLACEMENT=MIGRATED,21DH4,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{61C24A81-5C6B-5E49-9133-A61247789605},-71.156166626999948,42.338880747000076,1960 (STREET_FEA 1090),STREET_FEA 1090,79,derived_50_100_ft,boston-sam,39104,1954 Commonwealth Ave,Commonwealth Ave,42.33866518,-71.15619043,Chestnut Hill Driveway & Commonwealth Avenue,324,nearest_address
212,24DH82,Leo M Birmingham Pkwy,46 Leo M Birmingham Pkwy,IS,1129507200000,2404740007,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2609; METERED_FL=U; PLACEMENT=MIGRATED,24DH82,,,KE,KEK81-A,2004,,,,1,,1177632000000,blundonr,1255478400000,{BCA7AAE0-042E-5C1E-A6EF-65AEFD90E68B},-71.146452369999963,42.360212686000068,46 (STREET_FEA 2509),STREET_FEA 2509,31,derived_0_50_ft,boston-sam,355803,46 Leo M Birmingham Pkwy,Leo M Birmingham Pkwy,42.36024934,-71.14634964,Leo M. Birmingham Parkway & Lothrop Street,82,nearest_address
228,22DH20,Platt Rd,9-11 Platt Rd,IS,,2204740082,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2958; METERED_FL=U; PLACEMENT=MIGRATED,22DH20,,,KE,KEK81,2010,,,,1,,1177632000000,blundonr,1255478400000,{59E7A3A0-6426-5994-8DD8-02310AF5274F},-71.157075329999941,42.346815935000052,9-11 (STREET_FEA 3324),STREET_FEA 3324,27,derived_0_50_ft,boston-sam,168796,9-11 Platt Rd,Platt Rd,42.34688118,-71.15712365,Eastburn Street & Mount Vernon Street,179,nearest_address
244,19DH9,Beacon St,2430 Beacon St,IS,,1904740011,,,MANUAL,,,,,PRIV,SERVICE_AR=SH; CROSS_STRE=3557; METERED_FL=U; PLACEMENT=mulline,19DH9,,,MU,MUCENT,2005,,,,1,,1181001600000,blundonr,1271808000000,{AE9A26DF-A258-54B8-AE49-17135EF3891F},-71.154719825999962,42.332363324000028,2430 (STREET_FEA 444),STREET_FEA 444,67,derived_50_100_ft,boston-sam,10509,2430 Beacon St,Beacon St,42.33220666,-71.15458762,Beacon Street & Reservoir Road,753,nearest_address
250,22CH94,Cenacle Rd,6-8 Cenacle Rd,IS,1149206400000,2203740112,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4546; METERED_FL=U; PLACEMENT=MIGRATED,22CH94,,,MU,MUCENT,2004,,,,1,,1177632000000,blundonr,1238371200000,{44D00230-29A1-55A2-AED4-4D55C74CA5FD},-71.161381137999967,42.346380435000071,8 (STREET_FEA 871),STREET_FEA 871,42,derived_0_50_ft,boston-sam,27250,6-8 Cenacle Rd,Cenacle Rd,42.34648867,-71.16143062,Cenacle Road & Willoughby Street,122,nearest_address
253,24DH4,Faneuil Street,Near Faneuil Street & Goodenough Street,IS,965347200000,2404740127,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=1867; METERED_FL=U; PLACEMENT=MIGRATED,24DH4,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{B4CD13AA-12AB-5429-B2CD-A90135DECCDB},-71.153002808999986,42.355521255000042,61 OPP (STREET_FEA 1606),STREET_FEA 1606,156,intersection_preferred_150_plus_ft,boston-sam,347765,61-65 Faneuil St,Faneuil St,42.35591481,-71.15276873,Faneuil Street & Goodenough Street,362,nearest_intersection
265,22CH28,Larch St,67 Larch St,IS,,2203740068,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=52; METERED_FL=U; PLACEMENT=MIGRATED,22CH28,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{2CB35278-97BD-5DB5-88DA-DBCD08C10AF3},-71.168044351999981,42.347729307000066,70 OPP (STREET_FEA 2456),STREET_FEA 2456,25,derived_0_50_ft,boston-sam,355415,67 Larch St,Larch St,42.34779527,-71.16801650,Larch Street & South Crescent Circuit,158,nearest_address
266,23BH34,Presentation Rd,17 Presentation Rd,IS,,2302740015,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2235; METERED_FL=U; PLACEMENT=MIGRATED,23BH34,,,DA,ADB-84-B,1986,,,,1,,1177632000000,blundonr,1255478400000,{BC853624-94DA-523B-8C9E-A63AB066CB82},-71.172029257999952,42.353230589000077,15-17 (STREET_FEA 3384),STREET_FEA 3384,48,derived_0_50_ft,boston-sam,112679,17 Presentation Rd,Presentation Rd,42.35318467,-71.17186263,Hunnewell Avenue & Presentation Road,194,nearest_address
271,23DH180,Saybrook St,111 Saybrook St,IS,473385600000,2304740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3810; METERED_FL=U; PLACEMENT=MIGRATED,23DH180,,,US,USMET250,1995,,,,1,,1177632000000,blundonr,1273795200000,{DE0B724C-4A09-5F3D-A099-4920139EF2A3},-71.144924104999973,42.353716893000069,93 OPP (STREET_FEA 1415),STREET_FEA 1415,47,derived_0_50_ft,boston-sam,123690,111 Saybrook St,Saybrook St,42.35371867,-71.14510062,Dustin Street & Saybrook Street,35,nearest_address
275,22DH138,Cambridge St,743 Cambridge St,IS,,2204740005,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1483; METERED_FL=U; PLACEMENT=MIGRATED,22DH138,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{BC235F57-9BD4-5A68-ADC0-BC99285BE1D7},-71.148555023999961,42.349499689000027,748 (STREET_FEA 787),STREET_FEA 787,117,derived_100_150_ft,boston-sam,25201,743 Cambridge St,Cambridge St,42.34976867,-71.14879062,Cambridge Street & Elko Street,122,nearest_address
277,22BH12,Ryder Hill Rd,15 Ryder Hill Rd,IS,,2202740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=656; METERED_FL=U; PLACEMENT=MIGRATED,22BH12,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{CE1D7F9B-8CC4-59DA-B2A9-BB97AF337112},-71.173005314999955,42.348970368000039,15 (STREET_FEA 3733),STREET_FEA 3733,48,derived_0_50_ft,boston-sam,120330,15 Ryder Hill Rd,Ryder Hill Rd,42.34894867,-71.17318063,Brayton Road & Ryder Hill Road,173,nearest_address
311,21EH28,Washington St,20 Washington St,IS,1085011200000,2105740027,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1465; METERED_FL=U; PLACEMENT=MIGRATED,21EH28,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{B1391447-CF11-562E-B3CB-CB355B8F5310},-71.141353995999964,42.342786986000078,16-20 (STREET_FEA 4391),STREET_FEA 4391,99,derived_50_100_ft,boston-sam,171303,20 Washington St,Washington St,42.34257681,-71.14158622,Egremont Road & Washington Street,82,nearest_address
324,23DH48,Leicester St,29 Leicester St,IS,1214179200000,2304740167,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2500; METERED_FL=U; PLACEMENT=MIGRATED,23DH48,,,KE,KEK81-A,2008,,,,1,,1177632000000,chings,1458777600000,{8B5300C8-716F-57D1-9265-FB499771C963},-71.154239888999939,42.350267867000071,29 (STREET_FEA 4080),STREET_FEA 4080,54,derived_50_100_ft,boston-sam,84924,29 Leicester St,Leicester St,42.35011867,-71.15424062,Leicester Street & Surrey Street,44,nearest_address
368,23DH86,Bentley St,20 Bentley St,IS,,2304740151,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3953; METERED_FL=U; PLACEMENT=MIGRATED,23DH86,,,MU,MUCENT,1991,,,,1,,1177632000000,blundonr,1255478400000,{1BBCDECD-53B0-5B3B-B6D5-36FCD1276066},-71.151245688999950,42.350680896000028,20 (STREET_FEA 506),STREET_FEA 506,49,derived_0_50_ft,boston-sam,14988,20 Bentley St,Bentley St,42.35058867,-71.15111062,Bentley Street & Sparhawk Street,249,nearest_address
415,24DH70,Soldiers Field Pl,21 Soldiers Field Pl,IS,,2404740020,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3927; METERED_FL=U; PLACEMENT=MIGRATED,24DH70,,,KE,KEK81-A,1998,,,,1,,1177632000000,blundonr,1255478400000,{FC8FF388-2E7D-5A06-8679-47EB4655AB29},-71.149777123999968,42.359497404000081,15 (STREET_FEA 3926),STREET_FEA 3926,96,derived_50_100_ft,boston-sam,128278,21 Soldiers Field Pl,Soldiers Field Pl,42.35942172,-71.14943436,Soldiers Field Place & Soldiers Field Road,289,nearest_address
417,23DH12,Bennett St,71-73 Bennett St,IS,,2304740109,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH12,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{25E34CF8-44F6-5364-A8C7-77FA71486A02},-71.156842375999986,42.351948451000055,71-73 (STREET_FEA 502),STREET_FEA 502,57,derived_50_100_ft,boston-sam,14465,71-73 Bennett St,Bennett St,42.35210567,-71.15685962,Bennett Street & South Hobart Street,331,nearest_address
462,25EH36,Soldiers Field Rd,1300 Soldiers Field Rd,IS,,2505740036,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=4119; METERED_FL=U; PLACEMENT=MIGRATED,25EH36,,,KE,KEK81-A,1982,,,,1,,1177632000000,blundonr,1255478400000,{0743518D-150F-50E6-9EC7-41FDBF792625},-71.140535746999944,42.363326520000044,1300 (STREET_FEA 3927),STREET_FEA 3927,109,derived_100_150_ft,boston-sam,128297,1300 Soldiers Field Rd,Soldiers Field Rd,42.36309167,-71.14028562,Waverly Street & Western Avenue,322,nearest_address
464,24DH106,Lothrop St,25-27 Lothrop St,IS,,2404740005,,,GIS,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=3365; METERED_FL=U; PLACEMENT=MIGRATED,24DH106,,,KE,KEK81-A,2007,,,,1,,1177632000000,blundonr,1255478400000,{6F6E6D75-D498-598E-AF83-367266CFC6E7},-71.144898064999950,42.360280319000026,25-27 (STREET_FEA 2609),STREET_FEA 2609,35,derived_0_50_ft,boston-sam,87499,25-27 Lothrop St,Lothrop St,42.36020167,-71.14497062,Lothrop Street & Portsmouth Street,166,nearest_address
482,23DH6,Surrey St,68 Surrey St,IS,974419200000,2304740147,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH6,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1271808000000,{370492A6-1BB2-58B4-8D56-577732D732E6},-71.155993512999942,42.350674986000058,68 (STREET_FEA 4080),STREET_FEA 4080,46,derived_0_50_ft,boston-sam,132811,68 Surrey St,Surrey St,42.35059867,-71.15613062,Parsons Street & Surrey Street,193,nearest_address
509,24CH3,Cresthill Rd,62 Cresthill Rd,IS,,2403740049,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24CH3,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{C319A6F8-BD38-5A77-AEF8-DB3C15D5231F},-71.158416881999983,42.355988663000062,62 (STREET_FEA 1185),STREET_FEA 1185,37,derived_0_50_ft,boston-sam,44333,62 Cresthill Rd,Cresthill Rd,42.35608867,-71.15843062,Corinne Road & Falkland Street,138,nearest_address
536,24CH1,Cresthill Rd,46-48 Cresthill Rd,IS,,2403740071,,,MANUAL,,,,,BWSC,SERVICE_AR=SL; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,24CH1,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{2A560A6B-BF0A-58CA-85CD-CAB715667BDF},-71.158174780999957,42.355422236000038,46-48 (STREET_FEA 1185),STREET_FEA 1185,41,derived_0_50_ft,boston-sam,44327,46-48 Cresthill Rd,Cresthill Rd,42.35551667,-71.15809062,Corinne Road & Falkland Street,221,nearest_address
568,21EH26,Washington St,3-7 Washington St,IS,,2105740037,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=4396; METERED_FL=U; PLACEMENT=MIGRATED,21EH26,,,KE,KEK81,2011,,,,1,,1177632000000,blundonr,1255478400000,{1A3793F1-617F-5792-B11A-054AA54B4E8A},-71.139969794999956,42.342182805000050,3 (STREET_FEA 4391),STREET_FEA 4391,92,derived_50_100_ft,boston-sam,419653,3-7 Washington St,Washington St,42.34243633,-71.13994751,Corey Road & Washington Street,151,nearest_address
578,24CH42,Brooks St,14 Brooks St,IS,,2403740011,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3516; METERED_FL=U; PLACEMENT=MIGRATED,24CH42,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{A7FC0889-FE96-5AF0-A870-7F54C5E70647},-71.161914920999948,42.357190785000057,STREET_FEA 700,STREET_FEA 700,70,derived_50_100_ft,boston-sam,22376,14 Brooks St,Brooks St,42.35699967,-71.16189962,Brooks Street & Riverview Road,32,nearest_address
579,22DH126,Washington St,192 Washington St,IS,,2204740090,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2999; METERED_FL=U; PLACEMENT=MIGRATED,22DH126,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{301FC985-FE4B-514C-BEB0-EB3B4B441F58},-71.147420625999985,42.346535210000070,190 (STREET_FEA 4391),STREET_FEA 4391,60,derived_50_100_ft,boston-sam,171312,192 Washington St,Washington St,42.34645284,-71.14761495,Nantasket Avenue & Washington Street,115,nearest_address
588,23DH96,Elko St,15 Elko St,IS,,2304740176,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=787; METERED_FL=U; PLACEMENT=MIGRATED,23DH96,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{8D00BE74-3C5A-5B42-8B70-A98EFDEC5127},-71.149276858999940,42.349935630000061,15 (STREET_FEA 1483),STREET_FEA 1483,61,derived_50_100_ft,boston-sam,52775,15 Elko St,Elko St,42.35007867,-71.14916062,Cambridge Street & Elko Street,198,nearest_address
600,23CH142,Oakland St,63 Oakland St,IS,,2303740133,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=54; METERED_FL=U; PLACEMENT=MIGRATED,23CH142,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{5913FE79-9A33-5945-84AC-0D60F4934C9A},-71.158531081999968,42.351190452000026,65 (STREET_FEA 3128),STREET_FEA 3128,48,derived_0_50_ft,boston-sam,104765,63 Oakland St,Oakland St,42.35129867,-71.15843062,Oakland Street & South Hobart Street,148,nearest_address
601,23CH84,Dunboy St,70-72 Dunboy St,IS,,2303740023,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=5172; METERED_FL=U; PLACEMENT=MIGRATED,23CH84,,,WA,WAWB67P,1988,,,,1,,1177632000000,blundonr,1255478400000,{098B936B-C8B1-59B8-A4A5-9D163AD72DD5},-71.164506913999958,42.354636849000030,74-76 (STREET_FEA 1396),STREET_FEA 1396,39,derived_0_50_ft,boston-sam,49913,70-72 Dunboy St,Dunboy St,42.35460267,-71.16464563,Dunboy Street & Hardwick Street,67,nearest_address
643,23CH138,Oakland St,15 Oakland St,IS,,2303740184,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1463; METERED_FL=U; PLACEMENT=MIGRATED,23CH138,,,MU,MUCENT,1992,,,,1,,1177632000000,blundonr,1255478400000,{0D215A58-DB04-5B2A-B4C1-3EFB2CDA550F},-71.157789971999989,42.349802277000038,15 (STREET_FEA 3128),STREET_FEA 3128,40,derived_0_50_ft,boston-sam,104748,15 Oakland St,Oakland St,42.34985867,-71.15766062,Egan Way & Oakland Street,190,nearest_address
648,24EH34,S Waverly St,9 S Waverly St,IS,988070400000,2405740065,,,MANUAL,,,,,BWSC,SERVICE_AR=NL; CROSS_STRE=2477; METERED_FL=U; PLACEMENT=MIGRATED,24EH34,,,KE,KEK81-A,1994,,,,1,,1177632000000,blundonr,1255478400000,{9E374974-73E6-5401-8F7D-BFFE59287881},-71.142344609999952,42.358914445000039,14 OPP (STREET_FEA 61),STREET_FEA 61,50,derived_0_50_ft,boston-sam,146602,9 S Waverly St,S Waverly St,42.35882867,-71.14220062,Lawrence Street & South Waverly Street,57,nearest_address
662,23DH1,Niles St,18-20 Niles St,IS,567993600000,2304740192,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3241; METERED_FL=U; PLACEMENT=MIGRATED,23DH1,,,DA,ADB-84-B,1988,,,,1,,1177632000000,blundonr,1255478400000,{A931235C-3093-58CE-AFAD-3571DC759F7A},-71.154743669999959,42.355195312000035,18-20 (STREET_FEA 3069),STREET_FEA 3069,48,derived_0_50_ft,boston-sam,102728,18-20 Niles St,Niles St,42.35529267,-71.15486362,Faneuil Street & Goodenough Street,209,nearest_address
679,21CH18,Commonwealth Ave,2125 Commonwealth Ave,IS,,2103740072,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2430; METERED_FL=U; PLACEMENT=MIGRATED,21CH18,,,US,USMET250,1988,,,,1,,1177632000000,blundonr,1255478400000,{2FF971A3-0F9F-5D3F-86E2-E31EACD481A9},-71.164355418999946,42.340297361000069,2125 (STREET_FEA 1090),STREET_FEA 1090,126,derived_100_150_ft,boston-sam,344174,2125 Commonwealth Ave,Commonwealth Ave,42.34064064,-71.16430052,Commonwealth Avenue & Lake Street,486,nearest_address
714,21EH30,Washington St,60-66 Washington St,IS,1085011200000,2105740017,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=206; METERED_FL=U; PLACEMENT=MIGRATED,21EH30,,,MU,MUCENT,2003,,,,1,,1177632000000,blundonr,1255478400000,{A34FBA38-589B-5F58-AD76-59755C583564},-71.142280419999963,42.343309863000059,60-66 (STREET_FEA 4391),STREET_FEA 4391,31,derived_0_50_ft,boston-sam,143650,60-66 Washington St,Washington St,42.34325867,-71.14237062,Allston Street & Washington Street,104,nearest_address
733,23DH60,Market St,380 Market St,IS,,2304740161,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=2112; METERED_FL=U; PLACEMENT=MIGRATED,23DH60,,,KE,KEK81-A,1997,,,,1,,1177632000000,blundonr,1255478400000,{318246C4-BD16-5D9D-8B5C-93990EBD5D89},-71.152563036999936,42.350433895000037,STREET_FEA 2713,STREET_FEA 2713,63,derived_50_100_ft,boston-sam,342514,380 Market St,Market St,42.35040250,-71.15233107,Henshaw Street & Market Street,173,nearest_address
737,21DH116,Lanark Rd,23-27 Lanark Rd,IS,,2104740167,,,GIS,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=1065; METERED_FL=U; PLACEMENT=MIGRATED,21DH116,,,WA,WAWB67P,1989,,,,1,,1177632000000,blundonr,1255478400000,{800D5188-374A-512C-9DE4-A706963488C3},-71.145973683999955,42.339322274000040,23 OPP (STREET_FEA 2443),STREET_FEA 2443,94,derived_50_100_ft,boston-sam,83763,23-27 Lanark Rd,Lanark Rd,42.33909867,-71.14580062,Colliston Road & Lanark Road,52,nearest_address
744,20DH26,Strathmore Rd,39 Strathmore Rd,IS,599616000000,2004740036,,,MANUAL,,,,,BWSC,SERVICE_AR=SH; CROSS_STRE=3169; METERED_FL=U; PLACEMENT=MIGRATED,20DH26,,,MU,MUCENT,1993,,,,1,,1177632000000,blundonr,1255478400000,{E28D4751-6308-5CEF-ADFD-739AAFF13A79},-71.147205140999972,42.337289325000029,39 (STREET_FEA 4029),STREET_FEA 4029,40,derived_0_50_ft,boston-sam,131372,39 Strathmore Rd,Strathmore Rd,42.33733867,-71.14707062,Orkney Road & Strathmore Road,97,nearest_address
